id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2314386,2021-08-31,Yeni tikili,7 / 9,128 m²,5,var,178 000AZN,vasitəçi (agent),"N.Nərimanov .r.Nərimanov prokraturasının yanı  Maqsud Alızadə küç 117-də ,Gənclik metro stansiyasına yaxın 2007-ci ildə İnşa olunmuş Yenitikili 9- mərtəbəli binanın 7 –ci mərtəbəsində ümumi sahəsi 128 kv  5-otaqdan 4-otaqa düzəlmə (peredelka ) zal studio (Zal 42-kv-dır) olan təmirli mənzil  satılır.Mənzilin qazı,suyu,ışıqı daimidir.İstilik sistemi kombidir sənədləri tam qaydasında Çıxarış (Kupçadır)...Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir..Mənzilin mənzilin qiyməti 178000 azn..Alıcı tərəfindən firmaya 1 % xidmət haqqı ödəniləcək..",216,"Nərimanov r.
",,,,,,,,,,,
2314385,2021-08-31,Yeni tikili,8 / 16,154 m²,3,var,300 000AZN,vasitəçi (agent),"Nesimi ro/onu Azadliq p/ti Amerika sefirliyin yaxinliginda Afkom Plaza insha etdiyi 16 mertebeli yashayish binasin 8 ci mertebesinde umumi sahesi 154 kv olan 3 otaqli menzil satilir.Menzil ela temir olunub,cam balkon,parket dosheme,cakuzi v.s Yari yelcekendi mektebe ve heyete baxir.Binanin yeralti qaraji var lift ile dushmek olur.Senedler qaydasindadir kupca var.",43,"Rusiya səfirliyi 
"," Zabitlər parkı 
"," Park Zorge 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,,,,
2314383,2021-08-31,Yeni tikili,10 / 21,192 m²,4,yoxdur,290 000AZN,vasitəçi (agent),"KUPÇA tezliklə veriləcək. QAZ var.
AZADLİQ prospektində ""AG ÇİÇƏYİM"" gül salonu ilə üzbəüz TƏMİRSİZ mənzil satılır. 4 otaqdan ibarətdir. YELÇƏKƏN mənzildir. Binanın 10/21 mərtəbəsində yerləşir, sahəsi 192 kv/m. Otaqlar çox genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 24 mühafizə xidməti, 2 sürətli lift, 2 mərtəbəli yeraltı qaraj, uşaq meydançasi var. Əlavə məlumat üçün zəng edin.

КУПЧУЮ скоро выдадут. ГАЗ есть.
на проспект АЗАДЛЫГ на против цветоцный бутик ""AG ÇİÇƏYİM"" продается 4-х комнатная СКВОЗНАЯ квартира ПОД/МАЯК. расположена на 10/21 этаже, площадью 192 кв/м. Комнаты большие, идеальный проект. развитая ИНФРАСТРУКТУРА. Охрана 24 часа, 2 скоростных лифта, 2-х этажный подземный гараж. За дополнительной информацией звоните.",24,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,,,
2314382,2021-08-31,Yeni tikili,12 / 18,212 m²,4,yoxdur,510 000AZN,mülkiyyətçi,"Elmlər akademiyası metrosunun yaxınlığında, MotherCare mağazasının üstündə. Su, qaz və işıq daimidir. 2 sürətli lift, qaraj, 24 saat mühafizə və kamera nəzarəti var. Mənzildə İtaliya istehsalı olan oboylar, qapılar və İspaniya istehsalı olan ceramikadan istifadə olunub. Mənzil gözəl və zövqlə tərtib olunub. Bütün sənədlər qaydasındadır. Kupçası var.",2286,"Yasamal bazarı 
"," Yasamal r.
"," Elmlər Akademiyası m.
"," Yasamal q.
",,,,,,,,
2314381,2021-08-31,Yeni tikili,10 / 17,150 m²,3,var,265 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir
✔ TAM ESYALI SATILIR

✔ Nərimanov metrosu tam yani
✔ “EYFEL” MTK Yaşayış Kompleksinde
✔ Mənzilin Gözəl mənzərəsi var, metro terefe baxir
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ 2 hamam/t var
✔ 2 bagli balkon
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",130,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2314380,2021-08-31,Yeni tikili,4 / 6,335 m²,6,var,240 000AZN,vasitəçi (agent),"Bakı şəhəri,Səbail rayonu,Su idman sarayi ilə üzbəüz Yeni Şəhər yaşayış kompleksində triblex mənzil satılır. Ev podmayakdır.
1 ci mərtəbə də 1 otaq+mətbəx
2 ci mərtəbə 3 otaq +hamam
3 də açığı zal kimidir.otag yoxdur və düzəlmək olar.
Kupcada 335 kV .",30,"İçəri Şəhər m.
"," Dövlət İdarəçilik Akademiyası 
"," Qubernator parkı 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Şəlalə parkı 
"," Azneft meydanı 
"," Səbail r.
"," Bayıl q.
"
2314377,2021-08-31,Yeni tikili,12 / 16,127 m²,3,var,130 000AZN,vasitəçi (agent),"Yeni Yasamal parkının yanında tam yaşayışlı
yenitikilidə 3 otağlı çıxarışlı (kupçalı) mənzil
satılır,təmirsizdir,sanitar qovşağı ayrıdır,
parka yaxşı görünüşü var.Qazı,suyu və işıqı
daimidir.Əlavə məlumat almaq üçün real 
alıcılar müraciət edə bilərlər.",29,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2314378,2021-08-31,Köhnə tikili,5 / 5,50 m²,3,var,80 000AZN,vasitəçi (agent),"Tecili Tecili Bazar qiymetinnen cox ucuz qiymete satiwa cixarilmiw,Sebail Rayon Nizami Kuc 26 unvaninda ,Tarqovunun centirinde ,Waurma 1 rin yani ,ARXITEKDUR BINADA,Giriw paradni xoddu,daw bina ,umumi sahesi 50 kvm olan ,Tam temirli tam ewyali menzil tecili olaraq satilir.Menzili Tecili satilir deye bu qiymete satiwa cixarilib.1 Hefde erzinde ev sahibi pul tapsa satiwi dayandirilacaq.Menzil tecili satilir real aliciya endirim olacaq.",68,"Nizami kinoteatrı 
"," Sahil m.
"," Fontanlar bağı 
"," Malokan bağı 
"," Xalça Muzeyi 
"," Səbail r.
",,,,,,
2314374,2021-08-31,Yeni tikili,5 / 19,146 m²,4,var,240 000AZN,vasitəçi (agent),"QAZ+KUPÇA. IPOTEKAYA YARARLI.
Nərimanov metrosunun yaninda 4 otaqlı TƏMİRLİ mənzil satilir. Binanın 5\19 mərtəbəsində yerləşir, sahəsi 146 kv/m İDEAL LAYİHƏSİ VAR. YELÇƏKƏNDİR. Döşəmə parket, mətbəxt mebeli yığılıb. Mənzil çox gözəl yerdə yerləşir, günəş işıqlarıynan əhatə olunub. Böyük həyət, 2 sürətli MITSUBISHI lift, 2 mərtəbəli yeraltı qaraj, uşaq meydançasi var. Əlavə məlumat üçün zəng edin.

ГАЗ+КУПЧАЯ. ВОЗМОЖНА ИПОТЕКА.
рядом метро Нариманов продается 4-х комнатная квартира. расположена на 5\19 этаже здания, площадью 146 кв/м. ИДЕАЛЬНАЯ ПЛАНИРОВКА. СКВОЗНАЯ. Паркетные полы, собрана кухонная мебель. Квартира в очень хорошем месте окружена солнечным светом. Большой двор, 2 скоростных лифта МИТСУБИШИ, 2-х этажный подземный паркинг, детская площадка. За дополнительной информацией звоните.",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2314373,2021-08-31,Yeni tikili,11 / 18,111 m²,3,var,310 000AZN,vasitəçi (agent),"Səməd Vurğun parkına yaxın, Kövkəb Səfərəliyeva küçəsində, ""Kursus"" binasında, 3 otaqlı təmirli və əşyalı mənzil satılır. Təmirdən sonra mənzil az istifadə olunub. Binada 24 saat mühafizə, fərdi istilik sistemi mövcuddur. Rahat yer, Bulvara yaxın, inkişaf olunmuş ərazi. Yaxın məsafədə: restoran, məktəb, bank və müxtəlif marketlər yerləşir

Продаётся 3-х комнатная квартира расположенная по улице Кёвкяб Сафаралиевой, не далеко от ЖД- управления в здании ""Kursus"". Дом давно заселен, в здании имеется круглосуточная охрана, индивидуальная система отопления. Квартира со свежим ремонтом и обставлена мебелью. Удобное расположение, в непосредственной близости расположены рестораны, школы, банки, и различные маркеты. Район с развитой инфраструктурой.

Если Вы хотите купить квартиру с ремонтом в Баку, то эта квартира хороший выбор. 
S 5572",846,"Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,,,,,,
2314371,2021-08-31,Yeni tikili,6 / 16,192 m²,4,yoxdur,325 000AZN,mülkiyyətçi,4 mikr dayresinde Meymar Ecemi metrosuna yaxin  Karvan MTK da ela temirli 4 otagli menzil satiram. Temirden sonra yasais olmayib.,677,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2307204,2021-08-31,Yeni tikili,9 / 16,107 m²,2,var,290 000AZN,vasitəçi (agent),"Продаётся 2-х комнатная квартира расположенная по проспекту Бюль Бюля, в элитном, жилом комплексе ""АBU Park"". В квартире произведен качественный ремонт. Квартира полностью обставлена качественной мебелью. В здании имеется круглосуточная охрана, централизованная горячая вода, отопление и газ.

Bül Bül prospektində, ""АBU Park"" kompleksində 2 otaqlı mənzil satılır. Mənzil tam təmirlidir və mebil ilə təhçiz olunub. Binada 24 saat təhlükəsizlik xidməti göstərir, böyük həyəti, mərkəzləşdirilmiş isti su, həmçinin istilik və qaz mövcuddur.",4567,"Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
",,,,,,,,,
2314370,2021-08-31,Yeni tikili,19 / 33,267 m²,5,var,1 580 000AZN,vasitəçi (agent),"Продаётся 5-и комнатная квартира (под маяк) расположенная в жилом комплексе Премиум класса ""Port Baku Residence"". Имеется хороший вид на море и на город. Жилой комплекс ""Port Baku Residence"" уникальный многоквартирный престижный комплекс, из которого открывается прекрасный вид на Каспийское море и приморский бульвар. Это потрясающе привлекательный жилищный комплекс с великолепным расположением включает не только вместительную парковочную стоянку и клуб для жителей комплекса, но и атриум для приема гостей, спроектированный всемирно известным дизайнером интерьеров Дэвидом Коллинзом.

""Port Baku Residence” kompleksində 5 otaqlı (yeni, təmirsiz) mənzil satılır. Şəhərə və dənizə mənzərə var. “Port Baku Residence” Xəzər dənizinə və Dənizkənarı Milli Parka açılan möhtəşəm mənzərəli lüks yaşayış kompleksidir. Bu son dərəcə cazibədar və mükəmməl mövqeyə malik olan yaşayış kompleksinə təkcə geniş parkinq ərazisi deyil, həm də qonaqlar üçün klub, dünya şöhrətli interyer dizayneri Devid Kollins (David Collins) tərəfindən layihələndirilmiş qonaq qəbulu otağı (atrium) daxildir.",5273,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,,,
2314368,2021-08-31,Yeni tikili,2 / 15,165 m²,4,var,625 000AZN,vasitəçi (agent),"В комплексе ""Nizami Residence""  продаётся 4-х комнатная квартира. В квартире произведён качественный ремонт. ""Nizami Residence"" представляет концепцию городской жизни для нового поколения динамичных и амбициозных домовладельцев, представляя элегантное и современное жилье в самом сердце Баку. Все квартиры продуманы так, чтобы обеспечить жильцам максимальный комфорт, раздельные жилые и спальные зоны, просторные холлы, большие кухни- столовые, высокие потолки, удобные балконы. На первом этаже комплекса, для жильцов дома расположен спортивный комплекс и 15 метровый бассейн.

""Nizami Residence"" kompleksində 4 otaqlı mənzil satılır. Mənzil tam təmirlidir və keyfiyətli mebel ilə təhciz olunub. Mənzilin hər bir guşəsi sakinlərin öz istək və arzularını reallaşdırmalarına imkan yaradır. Kiracılar üçün, bütün mənzillərdə rahatlığ və komfort təmin edilmişdir, ayrı-ayrı yaşayış və yataq sahələri, böyük mətbəx, rahat eyvan. Kompleksin birinci mərtəbəsində ev sakinləri üçün idman kompleksi və 15 metrlik hovuz mövcuddur.",4485,"Sovetski 
"," Nərimanov heykəli 
"," Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Səbail r.
",,,,,
2314364,2021-08-31,Yeni tikili,4 / 10,85 m²,3,var,90 000AZN,vasitəçi (agent),"Tecili Kupcali Yeni tikili tam temirli 10/4 cu mertebesi Umumi sahesi 85 kv.m qanuni 3 otaq. Qaz,su,isiq,istilik sistemi ve 2 lift var. Yer alti ve yer ustu qaraji 24-saat (muhafize ve kamera) Etrafinda mekteb,bagca,poliklinika,polis bolmesi,belediyy,bazar ve bir cox marketler var. Esas yola ve avtobus dayancagina yaxin. Koroglu m/st 10-deq yoldur. Sened Kupcadir,ipatekaya salmaq olar tecilli satilir..",31,"Suraxanı r.
",,,,,,,,,,,
2314363,2021-08-31,Yeni tikili,8 / 16,78 m²,2,var,215 000AZN,vasitəçi (agent),"В здании ""Premium Palace"" продаётся 2-х комнатная квартира в центре города на Баксовете, по улице Буният Сардарова недалеко от метро станции Ичери-шехер. В квартире произведён качественный ремонт, после ремонта никто не жил. Квартира обставлена мебелью. В здании имеется круглосуточная охрана, индивидуальное отопление и газ. Удобное расположение, в непосредственной близости расположены рестораны, школы, банки, и различные маркеты.

Satılan 2 otaqlı mənzil şəhərin mərkəzində, Axundov bağın yaxınlığında, Bünyad Sərdarov küçəsində yerləşir. Mənzil tam təmirlidir və mebel ilə təchiz olunub. Binada fərdi istilik sistemi və qaz mövcuddur. ""TrastAK"" MMC tərəfindən inşa edilən ""Premium Palace"" yaşayış kompleksinin rahat, geniş və təhlükəsiz mənzilləri Sizin və ailənizin bütün istəklərini qarşılayacaq. Gözəl memarlıq layihəsi, ağ mərmər ilə üzlənmiş fasad, xaricdə istehsal olunmuş liftlər, şəhərə və dənizə möhtəşəm panorama, geniş və rahat planlaşdırma, 8 ballıq zəlzələyə davamlı quruluş və müxtəlif kommunal xidmətlərlə yanaşı, daimi mühafizə və video kameralarla təmin olunacaq ərazi Sizin və ailənizin rahat və təhlükəsiz həyatı üçün nəzərdə tutulub. ",5059,"Axundov bağı 
"," Nərimanov heykəli 
"," Dövlət İdarəçilik Akademiyası 
"," Prezident parkı 
"," Sovetski 
"," İqsadiyyat Universiteti 
"," Qubernator parkı 
"," İçəri Şəhər m.
"," Şəlalə parkı 
"," Səbail r.
",,
