id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2121675,2021-05-27,Новостройка,8 / 11,56 м²,2,есть,68 000AZN,посредник (агент),"Abşeron rayonu, Məmmədli kəndi, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Yeddi Gözəl"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" yaşayış kompleksi
Mənzil Koroğlu metrosuna 20 dəqiqəlik məsafədə, Zabrat - Kürdəxanı yolunun üstündə, Məhəmmədi dairəsinə çatmamış """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Araz"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" marketlə üzbəüz yerləşir. 11 mərtəbəli binanın 8 ci mərtəbəsində ümumi sahəsi 56 kv m olan 1 otaqdan 2 otağa ideal düzəlmiş tam təmirli​ mənzil əşyaları ilə birlikdə satılır.

2 kondisioner, Samsunq 49 ekran Smart tv, qonaq otağı mebeli, yataq otağı mebeli, 2 şkaf kupe, mətbəx mebeli və mətbəx texnikası, paltaryuyan daxil. 

Hazır İpotekadadır, İpoteka ilə almaqda mümkündür. 68 000 AZN ,

Binada qaz, su, işıq daimidir (24 saat), əlavə olaraq su çəni qoyulub, Lift -SİGMA. işlək vəziyyətdə kombi sistemi. Binanın həyətində Avtomobillər üçün pulsuz dayanacaq, yeraltı ödənişli dayanacaq (qaraj) mövcuddur. Bina 24 saat mühafizə olunur.",981,"Абшеронcкий  р.
","","","","","","","","","","",""
2121673,2021-05-27,Вторичка,2 / 5,65 м²,3,есть,110 000AZN,посредник (агент),"Musabeyov parkin yaxinliginda 5 mertebeli dash binanin 2-ci mertebesinde 3 otaqli yaxsi temirli menzil satilir.Menzilde qaz,su,isiq daimidir.bina metroya,markete,dayanacaga yaxin erazide yerlesir.Binanin heyeti genishdir avtamobil ucun yer var qiymeti razilasdirila biler.",14," Ясамальский базар
","  ASAN сервис №3
"," Ясамальский р.
","","","","","","","","",""
2121669,2021-05-27,Новостройка,10 / 17,55 м²,1,есть,91 000AZN,посредник (агент),"Nəsimi rayon Asan xidmətin yanında yanında yanında 17 mərtəbəli binanın 10-cu mərtəbəsində, 1 otaqlıtəmirsiz podmayak mənzil satılır. Mənzilin qazı işığı suyu var. Kupçası da var lift işləyir Yeri əladır. Mənzil təcili satılır. ",26," ASAN сервис №1
","  База Нефтчи
","  Медицинский Университет
"," Насиминский  р.
","","","","","","","",""
2121667,2021-05-27,Новостройка,19 / 24,176 м²,4,есть,290 000AZN,посредник (агент),Qoşa Park yaşayış kompleksində 4 otaqlı tam təmirli mənzil əşyaları ilə birlikdə satılır. Mənzilin təmirində qiymətli materiallardan istifadə olunmuşdur. Qiymət sondur. Xahiş olunur ciddi şəxslər müraciət etsin.,13,"Ясамальский р.
"," пос. Ясамал
","","","","","","","","","",""
2121663,2021-05-27,Новостройка,1 / 17,55 м²,2,есть,76 000AZN,посредник (агент),"8-MKR-n. Qaz var ! Cixariw var !
Ayna Soltanova heykeline yaxindir. """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""ELIT""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""-ticaret merkezin arxasinda.
Ganclik metrosundan avtobusla 10-deq. mesafedir.
1/17 martaba. Manzil 1-ci mertebe oldugu ucun balkonu yoxdur.
Sahasi 55 kvm. Manzil 2-otaglidir.
KOMBI istilik sistemi var. Isti-soyug suyu daimidir.
Teze Supertamir olunub. Manzilde hec kim qeydiyyatda yoxdur.
Wekilde gordukleriniz menzile aiddir. Xahiw olunur metni diqqetle oxuyun sonra zeng vurun.
Firmanin xidmet haqqi alici terefden 1% tewkil edir.
Saat 10-00 dan --- 22-00 kimi zeng vurub baxa bilersiniz.",26,"Бинагадинский р.
"," пос. 8-й мкр
","","","","","","","","","",""
2121661,2021-05-27,Новостройка,10 / 11,63 м²,2,есть,89 000AZN,посредник (агент),TECİLİ ! ! ! Ecemi metrosu yaxinliginda yerleşen menzil satılır . Menzilin umumi sahesi 60 kv m dir . Menzil 1 otaqdan 2 otaga predelka olunub . Ela temirlidir. Temirden sonra yaşayış olmayıb . Qaz Su İşiq daimidir . KUPCALİDİR . İpotekaya yararlıdır. OFİS HAQQİ 1 % 90000 azn,13,"м. Мемар Аджеми
"," Насиминский  р.
","","","","","","","","","",""
2121660,2021-05-27,Новостройка,6 / 16,200 м²,4,есть,380 000AZN,посредник (агент),"QAZ + KUPCA !!! DƏNİZƏ PONARAMA !!! iPOTEKAYA YARALI !!! Nerimanov heykelinin yaxinliginda Qutqasinli kucesinde ELIT MTK da Radnoy 4 otaqli temirli menzil satilir.,Mənzilin gözəl proyekti var.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Real alıcılar narahat etsin... OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",35," Парк Гусеин Джавида
","  Технический Университет
","  Советская
"," м. Элмляр Академиясы
"," Ясамальский р.
"," пос. Ясамал
","","","","","",""
2121658,2021-05-27,Новостройка,12 / 21,54 м²,1,есть,65 000AZN,посредник (агент),продается 1 комнатная квартира под маяк с отличной планировкой 12/21 этажной новостройки газ и купчая есть Цена 65000манат,15,"м. 20 января
"," Ясамальский р.
","","","","","","","","","",""
2121656,2021-05-27,Новостройка,2 / 18,50 м²,2,есть,60 000AZN,посредник (агент),"Əhmədli və Həzi Aslanov Metrolarına yaxın , Neapol dairəsinin yanında , 62 nömrəli avtobusun sonuncu dayanacağında , Yeni Tikilidə , sahəsi 50 kv.m olan 1 otaqdan 2 otağa düzəldilmiş mənzil satılır . İstilik - kombi . Bina Qaz və Kupça ilə təmin olunub . Mənzil mebel ilə birlikdə satılır . Binada sürətli Liftlər fəaliyyət gğstərir və 24 saat mühafizə olunur ...",74,"м. Шах Исмаил Хатаи
"," Хатаинский р.
","","","","","","","","","",""
1970089,2021-05-27,Вторичка,9 / 9,90 м²,3,есть,98 000AZN,посредник (агент),"Nəsimi rayonu 4 cü mkr da Memar Əcəmi metrosunun yaxınlığında 4 mkda tahirin binasinda isdikbalin arxasinda Leninqrad layihe 9 mərtəbəli binanin 9 cu mərtəbəsində rodnoy 3 otaqli mənzil satilir.Mərkəzi istilik sistemi qaz, su, işıq daimidir. Mənzilin 2 balkonu var, biri evə qatılıb,2-ci isə şüşebend.Bina çox gözəl infrastruktura malikdir,yanında məktəb,baxça,dayanacaq,marketlər yerləşir.Ətrafli məlumat üçün zəng edin.ofis haqqi 1% teskil edir",13,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 4-й мкр
","","","","","","","","",""
2121652,2021-05-27,Новостройка,11 / 17,144 м²,3,есть,202 000AZN,собственник,"3 otaq 4 otaga Dizaynla duzelib
Yuksek keyfiyyetli  temir
Geniw iwiqli otaqlar Pol parket palid
Metbex kalidor qranit isti pol
Gozel menzeresi
Gunew Petrolun arxasi 
Yeni Yasamalin gireceyi 
Metro Inwaatcilara 5/6 deqiqe piyada
Bazarstrun yani teze Bravo ile uzbeuz
Cox geniw otaqlar Zal 38 kv metbex 22kv
Girecek 25 kv yataq 24kv yataq 22kv
Kupca Qaz var Ipatekaya yararli",328,"м. Иншаатчылар
"," Ясамальский р.
"," пос. Ени Ясамал
","","","","","","","","",""
2121649,2021-05-27,Вторичка,2 / 5,84 м²,3,есть,157 000AZN,посредник (агент),"2 evin Birlesmesi ! ! ! Tecili Satilir ! ! ! Nerimanov Metrosu, Ehmed Recebli Kucesi Madonun arxa Terefi, Klassik Stalinka buyuk heyeti olan binda, 2 eded 1 otaqli evin birlesmesi. hazirda 3 otaqlidir ve qarsisinda artirmaga boyuk yeri var. Diger melumatlar ucun zeng edin.
",16," Парк Нариман Нариманова
"," м. Нариман Нариманов
"," Наримановский  р.
","","","","","","","","",""
2121647,2021-05-27,Новостройка,12 / 19,120 м²,4,есть,195 000AZN,посредник (агент),"TƏCİLİ ! QAZ + KUPÇA + TEXNİKİ PASPORT. Sizlərə şəhərin ekoloji cəhətdən ən təmiz ərazisində, Zorgi, Koroğlu və parklarına yaxın, Semaşko xəstəxanasına 5 dəq məsafədə ümumi sahəsi 120 kv.m olan super panoramalı 4 otaqlı mənzili təqdim edirik. Mənzil 2 otaqdan uğurlu şəkildə 4 otağa çevrilib. Mənzil yülsək keyfiyyətli tikinti materiallarında şəxsi istifadə üçün təmir olunub, lakin pul lazım olduğundan təcili satılır. Məskunlaşmış binada yeraltı dayancaq mövcutdur. Bu fürsəti qaçırmayın. Binan yerləşdiyi yerə xəritədə baxa bilərsiz. 
Xaiş olunur real müştərilər əlaqə saxlasın

Ofis xidmət haqqı 1 %",41," ASAN сервис №1
","  Медицинский Университет
","  Насиминский Базар
"," Насиминский  р.
","","","","","","","",""
2121644,2021-05-27,Вторичка,1 / 5,75 м²,3,есть,105 000AZN,посредник (агент),"COX TECILI SATILIR. ELANDAN OGURLUQ ETMEYIN HALAL QAZANCINIZA HARAM QATMAYIN. DIQQET!!! Cox tecili ela qiymete super temirli menzil bazar qiymetinden qat qat asagi satilir. Baki seheri Nizami rayonu Neftciler metrosunun tam cixisinda, Mc Donaldsin tam arxasinda yerlesen yeni abadlasdirilmis 5 mertebeli Xrusov binanin 1-ci mertebesinde sahesi 70-75 kv m olan 3 otaqli SUPER yeni temirden cixmis ve yeni ESYALARI ILE BERABER cox tecili menzil satilir. Menzilin satilma sebebi xarice kocmekdir. Menzil tam sifirdan temir edilmisdir. Temirinde yuksek kefiyyetli materiallardan istifade edilmisdir. Menzilin istilik sistemi merkezlesdirilmisdir. Menzilde qaz su isiq daimidir. Menzilin ozune mexsus qup quru zirzemisi vardir. Gelecekde menzili ve zirzemini obyekt kimide istifade etmek olar. Binanin fasadi, heyeti yeni abadalasdirlimisdir. Bianin yaxinliginda orta mekteb, musiqi mektebi, dayanacaqlar, metroya 2 3 deqiqelik piayada mesafe ve.s movcuddur. Xahis olunur yalniz real musteriler narahat etsin.",14,"м. Нефтчиляр
"," Низаминский  р.
","","","","","","","","","",""
2121642,2021-05-27,Новостройка,17 / 18,110 м²,2,есть,163 000AZN,посредник (агент),"TECILI OLARAQ DEYERINDEN ASAQI QIYMETE SATILIR !! 

DUSME TEKLIF !!

Giriş çıxışa nezaret sistemi var.Binanın birinci mertebesinde market,uşaq bağçası ve stomatoloq yerleşir.Yaxınlıqda avtobus dayanacağı,mağazalar,market,mekteb var.Qaz su işıq daimidir.Lift ve yeraltı dayanacaq mövcuddur.Tam temirli menzildir.Yuxarı mertebe ,yaşayış evidir.Dereçiçek MTK terefinden tikilib.Kupca elimizdedir.Radnoy 2otaqdir

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",23," Зоопарк
","  Шерг базар
"," Наримановский  р.
","","","","","","","","",""
2121640,2021-05-27,Вторичка,9 / 9,50 м²,2,есть,70 000AZN,посредник (агент),"Musabeyov parkin yaxinliginda 9 mertebeli eksperimental binanin 9-cu mertebesinde 2 otaqli orta temirli menzil satilir.menzilde qaz,su,isiq daimidir.binanin heyeti genishdir avtamobil ucun yer var.Qiymeti razilasdirila biler.Bina butun zeruri infrastrukturlarina yaxin erazide yerlesir.",15," Ясамальский базар
","  ASAN сервис №3
"," Ясамальский р.
","","","","","","","","",""
2121639,2021-05-27,Новостройка,10 / 18,68 м²,1,есть,107 000AZN,посредник (агент)," Semaşko xəstəxanasının yaxınlığında yanında yanında 18 mərtəbəli binanın 10-cu mərtəbəsində, 1 otaqlı  təmirsiz podmayak mənzil satılır. Mənzilin qazı işığı suyu var. Kupça tezliklə veriləcək. lift işləyir Yeri əladır. Mənzil təcili satılır. ",23," Парк Зорге
","  Медицинский Университет
","  Насиминский Базар
"," Насиминский  р.
","","","","","","","",""
2121637,2021-05-27,Новостройка,9 / 17,44 м²,2,есть,99 000AZN,посредник (агент),"Elmler Akademiyasi metrosundan piyada 5-8 deqiqelik mesafede yerlesen 17 mertebeli yeni tikili binanin 9-cu mertebesinde 1 otaqdan 2 otaqliya duzeldilmis menzil satilir. Menzilin senedi kupcadir, istilik sistemi kombidir. Bina infrastruktur baximdan da elverisli yerdedir. Yaxinliqda bagcalar,mekteb,marketler,brend magazalar yerlesir. Binanin genish heyeti, usaq meydancasi,avtoparki var. Daha etrafli melumat ucun zeng edin.",16,"м. Элмляр Академиясы
","  Бакинский Государственный Университет
"," Ясамальский р.
","","","","","","","","",""
2121636,2021-05-27,Новостройка,5 / 6,225 м²,4,есть,460 000AZN,посредник (агент),"Ag sheherin en yaxshi ve tam yashayishli kucelerin birinde Merkezi bulvar kucesinde yelceken Menzil satilir.
Qaz ve Kupca var.
Genish heyeti ve usaq meydancasi.
Yeralti ve yerustu parkinq.
24 saat muhafize.
Bu kompleksde komfortlu yasamaq ucun her bir sherait var!
5 otaqdan 4 otaga duzelib.",634," Аг шехер
"," Хатаинский р.
","","","","","","","","","",""
2121635,2021-05-27,Новостройка,11 / 16,90 м²,3,есть,175 000AZN,собственник," Həsən Bəy Zərdabi küçəsində yerləşən Melisa Park yaşayış kompleksində 16 mərtəbəli binanın 11 ci mərtəbəsində 90 m2 sahəsi olan super təmirli, 2 otaqdan 3 otaqa düzəlmiş  mənzil satıram. Mənzildə təmirdən sonra yaşayış olmamışdır. Qaz var. İstilik sistemi kombidir.Döşəmə parket-palıd. Mənzili mebel və avadanlıqları  ilə bir yerdə satıram. Vasitəçilər narahat etməsin. Əlavə məlumat üçün zəng edin. ",413,"м. 20 января
"," Ясамальский р.
","","","","","","","","","",""
2121634,2021-05-27,Новостройка,15 / 20,148 м²,3,есть,222 000AZN,посредник (агент),"KUPÇALI ! ! ! """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""NİZAMİ MALL""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""

Çox təcili Nizami metrosunun üstündı Nizami Mallın binası 15-ci mərtəbə, Əla Panoramalı, 146kv, Podmayak, Qanuni 3 otaqlı mənzil təcili satılır. Mənzilin sənədləri tam qaydasındadır, Kupçalıdır. Binada qaz, su, işıq daimidir. Ətrafı məlumat üçün əlaqə saxlaya bilərsiz.",43,"м. Низами
","  Бешмяртябя
"," Ясамальский р.
","","","","","","","","",""
2121633,2021-05-27,Новостройка,9 / 17,80 м²,3,нет,105 000AZN,собственник,"Qazli yaşayişli binada mənzil satilir, Xetai rayonu Ehmedli və Həzi Aslanov m.st yaxinliginda Heyder Eliyev parkinin ustunde Amal 2015 yeni tikili binada 17/9 mertebesinde umumi sahesi 80 kv olan 3 otaqa duzəlmiş tam temirli mənzil,mətbəx hamam və holl isti döşəmədi. 
Sənədi Müqavilə (Binanin həyətində uşag baxcasi tikilənən sonram Kupça tezliklə veriləcək)",39," Украинский круг
"," Хатаинский р.
"," пос. Ахмедлы
","","","","","","","","",""
