id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2177187,2021-06-21,Yeni tikili,13 / 18,85 m²,2,var,84 000AZN,vasitəçi (agent),"Xırdalan şəhəri , təzə bazarın yanında yeni tikili 18 mərtəbəli binanın 13-cü mərtəbəsində ümumi sahəsi 85 kv olan qanuni 2 otaqlı ( 3 otaqlı kimi də istifadə etmək olar ) QAZLI,KUPÇALI, YAŞAYIŞLI binada mənzil satılır. Mənzil əla təmirlidir. Döşəmə parketdir. Təmirdə bahalı materiallardan istifadə olunub. Mənzilin 2 samuzeli var. Binanın maşın saxlama yeri, ehtiyyat generatoru ,3 ədəd sürətli lifti , 24 saat mühafizəsi var. Avtobus dayanacağı ,böyük supermarketlər şəbəkəsi ,məktəb , bağça və başqa bütün ictimai iaşə obyektləri binanın tam yaxınlığında yerləşir. Ətraflı məlumat üçün ,həmçinin satışda olan digər daşınmaz əmlaklarla bağlı əlaqə saxlaya bilərsiniz.",47,"Xırdalan
","","","","","","","","","",""
1315994,2021-06-21,Yeni tikili,6 / 20,151 m²,3,var,250 000AZN,vasitəçi (agent),Tiblisi praspekt azinko qaz kupca 3otaq skvaznoy temirli mebili. Tecili satilir.,18,"Nəsimi r.
","","","","","","","","","",""
2177182,2021-06-21,Yeni tikili,5 / 20,136 m²,3,var,195 000AZN,vasitəçi (agent),Qazli Kupcali Nerimanov Rayonu kosmos restorani  yaxinliginda yeni tikili 20 mertebeli binanin 5ci mertebesinde sahesi 136 kv olan tam temirli ve esyali menzil satilir.Menzilin sehere baxan panoramasi var.Binanin etrafinda park ve iri ticaret merkezleri yerlesir.Elave melumat ucun zeng ede bilersiz.,41,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1908431,2021-06-21,Köhnə tikili,4 / 5,80 m²,3,var,112 000AZN,vasitəçi (agent),"COOOX COOOX TECILI Yasamal rayonu A.M.Serifzade kuc Insaatcilar metrosunun yaxinliginda 5/4 mertebesinde Radnoy 3otaqli ORTA BLOK Yaxsi temirli ev tecili satilir. Binanin etrafinda ,ticaret merkezleri, mekteb usaq baxcasi supermarket ve diger lazimi infrastruktur var. Sened tam qaydasindadir. Kupca var. xahis olunur ciddi sexsler elaqe saxlasin xidmet haqqi 1%",26,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
2177176,2021-06-21,Yeni tikili,7 / 18,53 m²,3,var,85 000AZN,vasitəçi (agent),"7 MKR, Abay Kunanbayev küçəsi, Azadlıq metrosuna yaxın yeni tikili 18/7 mərtəbəsi ümumi sahəsi 53 kv.m olan 3 otağa düzəlmə təmirli mənzil satılır. Mənzilin qazı, susyu, işığı daimi, istsilik Kombidir. Sənəd Kupça. Real alıcıya endirim olacaq.",46,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","",""
2177175,2021-06-21,Köhnə tikili,9 / 9,45 m²,2,var,52 000AZN,mülkiyyətçi,Temirli!!,37,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2177174,2021-06-21,Yeni tikili,12 / 12,125 m²,3,var,159AZN,vasitəçi (agent),"Təcili Satılır..!! 
Yasamal Rayonu İctimai Tv yanında yerləşən yeni tikili 12 mərtəbəli binanın 12-ci mərtəbəsində ümumi sahesi 125 kv/m 3 otaqlı əla temirli mənzil satılır. Mənzil ideal təmirlidi. Mərtəbə yaşayış mərtəbəsidi, 2 ədəd sürətli lift var, mərtəbəyə qalxır, dam örtüyü əladı. Binanın qarajı var. Geniş həyəti var. Mənzildə 2 böyük balkon var. . su qaz işıq daimidir. 
Ofisin xidmət haqqı 1% təşkil edir ..!!
 Əlave məllumat üçün zeng vura bilersiz..!!",43,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1521469,2021-06-21,Yeni tikili,13 / 20,90 m²,2,var,150 000AZN,vasitəçi (agent),"TƏCİLİ QAZ+KUPÇA + İPOTEKAYA YARARLI 
Kombi sistemi. Nəsimi rayonun prestijli binasında dəyərindən ucuz mənzil . Həsən Əliyev (köhnə inqlab) Asan xidmətin arxasında, müasir yer alti qaraji olan 13/20 mərtəbəsində rodnoy 2 otaq 90 kv təmirli mənzil əşyalarina ilə satilir.
Qaz su işiq fasiləsiz verilir. Bina 24 saat kamera nəzarətində, 2 vip lift var. İnternet,kabel-TV, ev telefonu var. Mənzilin 1 balkonu var. 
Sanuzel qovşağı ayrıdır.
Yaşamaq və kirayə vermək üçün əla fürsət. Mənzilin tam yerinə xəritədə baxa bilərsiz. Şəkillər mənzil və binaya aiddir.
Ofis haqqı 1 % ",24,"ASAN Xidmət №1 
"," Nəsimi bazarı 
"," Tibb Universiteti 
"," Nərimanov r.
","","","","","","",""
2177171,2021-06-21,Yeni tikili,8 / 17,120 m²,4,var,112 000AZN,vasitəçi (agent),"TƏCİLİ !

QAZLİ KUPÇALİ TAM YAŞAYİŞLİ BİNA !

Yeni Yasamalda 77 avtobusun axırıncı dayanacaqinda, Albali ushaq bagcasinin yaxinliginda, 20/8 mertebesinde sahesi 120 kv/m olan, 4 OTAQ 3-dən 4 otağa 1-ci işiqla duzəldirilmiş mənzil satılır. Mənzil təmirlidir. Təmirin vəziyyəti cox yaxshidir. Mənzil radnoy 4 otaqdan seçilmir. 4 otaqin hamısınin küçəyə pəncərəsi var. 2 ədəd ayri ayaqyolu hamam.Istilik sistemi kombi. Yeralti avto dayanacaq var.

QAZ SU İŞİQ LİFT daimi fasiləszidir.

ƏTRAFLİ MƏLUMAT ÜÇÜN...

Səhər saat 10:00-dan GECƏ saat 01:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir.
",41,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
2177170,2021-06-21,Yeni tikili,4 / 16,125.2 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"Pilot Layihe
Nesimi Rayonu Rus Sefirliyinin Zabitler Baginin Yaxini Pilot Layihe ile inwaa olunmuw Cox Gozel Proyektli Yeni Tikili Qazli Yawayiwli 17mertebeli Binanin 4cu mertebesi 3otaqli 125.22 Podmayak Temirsiz Menzil Wirket Qiymetinden Cox ucuz Qiymete Tecili olaraq satilir Temire Bawlamaq Olar Pilot Layihe olduqu ucun Kupca verilmeyi 100faizdi Fikri ciddi olanlar buyurub elaqe saxlaya biler Firmanin xidmet haqqisi 1faiz tewkil edir",23,"Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Nizami m.
"," Nəsimi r.
","","","","","",""
2177169,2021-06-21,Yeni tikili,10 / 18,181 m²,4,var,590 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!

Xətai ray-da, Park Azure, 18/10 binada cox möhtəşəm remontlu 4 otağlı ev aşyalarnan satılır.3 balkon, istilik sistemı- kombi. Başlanan giyməti 590000azn.",32,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2039739,2021-06-21,Yeni tikili,20 / 25,140 m²,3,var,164 500AZN,vasitəçi (agent),"Tecili Satilir !! QANUNI 3 otaq ,Skvaznoy ,Temirli !! Yasamal Parkinin Lider kanalinin duz yaninda Ela panaromali menzil satilir !! Gilanin binasi Qosa Park yasayis kompleksinde QANUNI 3 otaq 130 kv sahesi olan Temirli menzil satilir !! Qaz,isig,su daimidir ! Binada Kupca var !! Menzilin sehere ve parka ela panaromasi var ! Real alicilar zeng etsin! ofis haqqi 1%",26,"Yasamal r.
","","","","","","","","","",""
2177168,2021-06-21,Yeni tikili,3 / 18,100 m²,3,var,132 000AZN,vasitəçi (agent),"Tecili!!! Nerimanov r.nu, E.Eliyev kuc,  Nərimanov metrosunun yaxınlığında, NARİMANOFF PALACE Yaşayış Kompleksine mexsus, 18 mertebeli binanin 3cu mertebesinde, umumi sahesi 100 kvm olan , 3otaqli menzil satilir, kupca var, su, qaz, isiq daimidir, Ipotekaya yararlidir, Sirket xidmet haqqi 1%",57,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
2177167,2021-06-21,Köhnə tikili,2 / 5,67 m²,2,var,106 000AZN,vasitəçi (agent),METNI Diqqətlə oxuyun !!! 28 May metrosuna Cox yaxin ərazidə LENINQRAD Layihəli Daş Binada 2 - otaqdan 3 - otaga duzəlmiş Təzə təmirli Qazli Kupcali mənzil satilir. Metroya gediş gəliş cox yaxin və rahatdir. Menzil 1 - ci mərtəbədə yerləşsədə yerden cox hündürdü BEL ETAJDIR Yəni 2 - ci mərtəbə kimidir. Mənzilin alt hissəsində yaşayış var. Skvaznoy mənzildir ORTA BLOKDUR Künc deyil suyu qazi daimidir geniş bagli balkonu var. Sərfəli qiymətə satılır qiymətində isə yenə müəyyən endirim yeri var.,23,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
2177166,2021-06-21,Köhnə tikili,5 / 12,50 m²,2,var,64 000AZN,vasitəçi (agent),"Ünvan - 8 mikrarayon Azadliq metrosu
Ümumi sahə - 50 kv/metr
Otaq sayi - 2 (1den 2ye)
Mərtəbə - 12/5 
Təmir - gir yaşa 

Səhər saat 10:00-dan axşam saat 22:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir
",63,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
2177164,2021-06-21,Köhnə tikili,4 / 5,58 m²,2,var,74 000AZN,vasitəçi (agent),"COOOOX TECILI Tam esyali satilir Nesimi rayonu 2mkr Huseyn Seyidzade kuc M.Ecemi metrosunun yaxin 5/4 mertebesinde Radnoy 2otaqli Super temirli ev tecili satilir. Binada Qazi ,suyu, isiqi dayimidir. Binanin etrafinda ,ticaret merkezleri, mekteb usaq baxcasi supermarket ve diger lazimi infrastruktur var. Sened Kupca var. xahis olunur ciddi wexsler elaqe saxlasin Qiymetde endirim olacaq tecili satilir.",25,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","",""
2177163,2021-06-21,Yeni tikili,4 / 7,46.3 m²,2,var,120 000AZN,vasitəçi (agent),"Ağ şəhər Knightbrighe rezidence pis mayak 46.3 kvm ilkin odenis 52.000 azn ,aylik odenis 1770 azn 36 ay",167,"Xətai r.
","","","","","","","","","",""
2177162,2021-06-21,Yeni tikili,6 / 16,157 m²,3,var,234 500AZN,vasitəçi (agent),Nesimi Rayonu Ceyhun Hacibeyli ve Nesib Bey Yusifzade Kucelerinin Kesiwmesi Genclik Metrosundan 5deq aralida Yeni Tikili Yawayiwli 16mertbeli Binanin 6ci mertebesi 157 kvadrat 3otaqli Ela Proyektli Menzil Tecili satilir Binada Tamamlanma iwleri bitib Temire bawlamaq olar. Bina 2blokdan ibaretdi 2mertebeli Yeralti qaraji etrafinda bir cox Taninmiw Obyekt ve Ticaret merkezleri var Etrafli zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir,24,"TQDK 
"," Nərimanov r.
","","","","","","","","",""
2177160,2021-06-21,Köhnə tikili,7 / 9,67 m²,2,var,82 500AZN,vasitəçi (agent),"COX TECILI SATILIR !!
Yasamal rayinu , Yeni yasamalda Osmali hamamin yaxinlignda yerlsen 9/7 QANUNI 2 OTAQLI LENINGRAD LAHIYELI YAXSI  temirli menzil satilir , ...Sanuzel çıxmaq şərti ilə, bütün otaqlar təmir olunub, kombi sistemi çəkilib.
İşıq, qaz, su sayğacları mövcüddur, internet və televiziya çəkilib.
Binanın yerləşməsi gözəldir, pəncərələrin qarşısında heç bir bina və ya maneə yoxdur. Yelçəkəndir, hər bir otağa gün işığı düşür. Yaxınlıqda 3 iri market, Bravo hipermarket daxil olmaqla var.
PArking erazisi vardir , 
QEYD MENZIL HAZIR IPATEKADADIR ..
Etrafli melumat ucun zeng edin ,xidmet haqqi 1 % dir , 
",40,"Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2177159,2021-06-21,Köhnə tikili,3 / 3,165 m²,3,var,299 000AZN,mülkiyyətçi,sahi̇bi̇nden satilik dublex menzi̇l şehi̇ri̇n merkezi̇nde tarqovu ve sahi̇l metrosuna yürüme mesafesi̇nde gaz su işik dai̇mi̇ senet çikariş (kupça) detayli bi̇lgi̇ i̇çi̇n i̇rti̇bata geçi̇ni̇z...,35,"Fontanlar bağı 
"," Nizami kinoteatrı 
"," Sahil m.
"," Xalça Muzeyi 
"," Malokan bağı 
"," Səbail r.
","","","","",""
2177155,2021-06-21,Yeni tikili,16 / 17,68 m²,2,var,84 000AZN,vasitəçi (agent),"Xətai rayonu, H. Aslanov metrosunun üstü Tik Mat MTK binaları,17 mərtəbəli yeni tikili binanın 16-cı mərtəbəsində, 1 otaqdan 2 otaqa düzəldilmış, tam təmirli mənzil satılır. Binada qaz, su, işıq, lift daimi olaraq təchiz olunub. Mənzilin sahəsi 63.5 kv.m. təşkil edir. Bir eyvanı var.
Sənədi çıxarışdır(kupça),ipoteka yolu ilə də əldə edə bilərsiz.
Binanın geniş həyəti,parkinqi,uşaq meydançaları vardır.
24 saat muhafizə olunan ərazi.
Binanın yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında məktəb, bağça, klinikalar, marketlər və s. yerləşir.
OFIS HAQQI 1 %.",31,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
2177153,2021-06-21,Yeni tikili,14 / 17,63 m²,2,var,125 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR binada
✔ İPOTEKAYA YARARLI!

✔ Ideal Parfumeryasina yaxin
✔ Nərimanov metrosu, saatli binaya yaxin, (82 saylı mekdeb, )
✔ Denize ve Saatli binaya Möhdəşəm Mənzərəsi var
✔ QAZ VAR,Kombi isdilik sisdemi
✔ 2 yataq otaq 1salon,
✔ 1 otaq olub 3otağa uğurlu şəkildə peredelka olunmuşdur
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",27,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
2177150,2021-06-21,Yeni tikili,9 / 17,170 m²,4,var,320 000AZN,vasitəçi (agent),"çox təci̇li̇ satilir ..!! düşmə təkli̇f ..!!
28 may metrsonun yaxinliğinda təffəkür uni̇veri̇si̇tyeti̇ni̇n yaninda yeni̇ ti̇ki̇li̇ 17 mertebeli̇ bi̇nanin 9-cu mərtəbəsi̇ndə ümumi̇ sahesi̇ 166kv m olan 4 otaqli mənzi̇l satilir..!!!
ofi̇si̇n xi̇dmət haqqi 1% təşki̇l edi̇r..!!!",30,"Nərimanov r.
","","","","","","","","","",""
2177148,2021-06-21,Köhnə tikili,4 / 5,60 m²,2,var,63 000AZN,vasitəçi (agent),TƏCİLİ DƏYƏRİNDƏN UCUZ !!! Binəqədi rayonunda Nəsimi 5 metrosunun yanında 5 mərtəbəli köhnə tikilinin 4 cü mərtəbəsində radnoy 2 otaqlı mənzil satılır.Mənzil stalinka lahiyəsindədir.Binanın geniş sakit həyəti var.Yaxınlıqda məktəb baxça var.Mənzil dəyərindən ucuz satılır.Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,52,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
","","","","","","",""
2177147,2021-06-21,Yeni tikili,6 / 17,132 m²,3,var,260 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nerimanov metrosun TAM yani
✔ Idal Parfumun yani, Araz Marketin usdu
✔ Cox boyuk Zali var
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Bina Presdijni binadir
✔ 3 hamam/t var (biri yataq otaqninda)
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",46,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
2177146,2021-06-21,Yeni tikili,7 / 22,180 m²,4,var,340 000AZN,vasitəçi (agent),"TƏCİLİ ! QAZ + KUPÇA + TEXNİKİ PASPORT. Sizlərə şəhərin ekoloji cəhətdən ən təmiz ərazisində, Zorgi, Koroğlu və parklarına yaxın, Tibb universitetinin yaninda ümumi sahəsi 195 kv.m olan klassik üslubda təmir olan 4 otaqlı mənzili təqdim edirik.Mənzil tam əşyalı satılır 
Mənzil yülsək keyfiyyətli tikinti materiallarında şəxsi istifadə üçün təmir olunub, lakin pul lazım olduğundan təcili satılır. Bu fürsəti qaçırmayın. Binan yerləşdiyi yerə xəritədə baxa bilərsiz.
Xaiş olunur real müştərilər əlaqə saxlasın

Ofis xidmət haqqı 1 %",25,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nərimanov r.
","","","","","","","",""
2177143,2021-06-21,Yeni tikili,13 / 17,75 m²,3,var,100 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! KUPÇA+QAZ!! Nəsimi rayonu Nəbatət bağının yaxınlığında 17 mərtəbəli binanın 13 cü mərtəbəsində, 3 otaqlı( 1dən 3ə düzəlmıə) 68 kv.m, Təmirli mənzil. Qaz, su işıq daimidir. Əlavə Məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%",35,"Zərifə Əliyeva adına park 
"," Nəsimi r.
","","","","","","","","",""
2177141,2021-06-21,Yeni tikili,8 / 16,139 m²,3,var,138 500AZN,mülkiyyətçi,Heydər Əliyev posprkti Qrant market  bazara yaxin dayanacaqa yaxin tam mərkəzdə 24 saat mühafizə qaz işiq su daimi 2 Siqma lifti yeralti qaraji ev təcili satilir. İpatekaya yararli ev özümə məxsusdur. Evdən əlavə qarajda var istəyən ala bilər. Qarajinda kupcasi var.,454,"Xırdalan
","","","","","","","","","",""
2177140,2021-06-21,Yeni tikili,15 / 18,212 m²,4,var,450 000AZN,vasitəçi (agent),Satilir Shokolad Tower Metbuat prospektinde premium binada 4 otaqli 210 kvadrat pod mayak menzil . Shexere menzeresi qozel heyeti var . 24 saat muhafize olunur bina.Vaisteciler narahat etmesinler!!,302,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","","",""
2177139,2021-06-21,Yeni tikili,12 / 13,66 m²,2,yoxdur,107 000AZN,vasitəçi (agent),"**TƏCİLİ ƏLA TƏMİRLİ MƏNZİL SATILIR**
**Xətai rayonu, Həzi Aslanov metrosuna yanında, Məhəmməd Hadi küçəsi, “SƏFALI” yaşayış kompleksi tərəfindən inşaa edilmiş 13 mərtəbəli yenitikili binanın 12-ci mərtəbəsində, 64 kvm-lik, (1-dən 2 yə düzəlmə), QAZLI ÇIXARIŞLI əla təmirli ƏŞYALI mənzil satılır.
**Binada su, işıq daimi olaraq təchiz olunub. Mənzilin təmirində şəxsi yaşayış üçün keyfiyyətli materiallardan istifadə olunmuşdur. Zal olduqca genişdir. Mənzil keyfiyyətli materiallardan təmir olunub, **Mənzildə parket Merbau, İtaliya istehsalı olan Zambaiti paratti firmasının divar kağızları, qapılar göyüş agacindan, kafel metlax İspaniya istehsalı. İnfrastruktur cəhətdən əlverişli yerdədir. Yaxınlıqda məktəblər, bağçalar, supermarketlər, metro, ticarət mərkəzləri vardır. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur",28,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
