id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1815429,2021-04-09,Yeni tikili,12 / 18,68 m²,2,var,132 000AZN,vasitəçi (agent),"8-ci mikrorayomda """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Monte Kristo"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" restoraninin arxasinda 18 mertebeli yeni yasayis kompleksinin 12-ci mertebesinde umumi sahesi 68 kvm olan 1 otaqdan 2 otaga duzeldilmis ela temirli menzil bezi esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.istilik sistemi kombidir.Sened muqaviledir.Binada kupca var.Qiymetde razilasmaq olar.",28,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","","",""
2014634,2021-04-09,Yeni tikili,11 / 20,155 m²,4,var,265 000AZN,vasitəçi (agent),"Nərimanov rayonu, köhnə Betenin yanında Akkordun binasında super təmirli 155kv 4 otaqlı tam əşyalı mənzil satılır. KUPÇA VAR. Qaz su işıq daimidir.
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",20,"Nərimanov r.
","","","","","","","","","","",""
2014633,2021-04-09,Yeni tikili,2 / 17,45.8 m²,2,var,87 000AZN,mülkiyyətçi,"🏢Yasamalda Şərifzadə Centerin arxasında """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Kristal Abşeron"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" şirkətinin inşa etdiyi 17 mərtəbəli binanın 2 ci mərtəbəsində, 2 otaqlı studiya tipli mənzil satılır.(Kupçalı) 

****(Mənzil bütün mebel və məişət avadanlıqları ilə birlikdə satılır) 

Qaz, su və işıq daimidir. 
İstilik sistemi - Kombi. 
Yer altı parkinq, uşaq meydançası, 24/7 mühafizə. 

🚇İnşaatçılar m/s 5 dəqiqəlik məsafədə. 

Binanın ətrafında bütün  infrastruktur var məktəb, uşaq bağçaları, avtobus dayanacağı, marketlər və s.",222,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
2014630,2021-04-09,Yeni tikili,9 / 16,171.4 m²,4,yoxdur,310 000AZN,vasitəçi (agent),"Heydər Əliyev Mərkəzinin yaxınlığında yerləşən Zümrüd Residance yaşayış kompleksində 16 mərtəbəli binanın 9-cu mərtəbəsinə 171.4 kvm, 4 otaqlı, təmirsiz mənzil satılır
Ofis haqqı 1%",184,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
1732773,2021-04-09,Köhnə tikili,5 / 9,60 m²,2,var,75 500AZN,vasitəçi (agent),"Satılır.2 otaq,Kiyev proyekti, 9\5ci mərtəbəsi, 60 kv.m. Tusi küçəsi. 204-264 nömrəli məktəblərin yanında yerləşir. Məktəblərə, metroya yaxındır. Danışıq yeri var. Buyurun əlaqə saxlaya bilərsiniz.Makler Natiq.",39,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2014629,2021-04-09,Yeni tikili,11 / 16,60 m²,2,var,130 000AZN,vasitəçi (agent),"Nərimanov metrosu, “ Heydər Əliyev Mərkəzi “nin düz yanında, pristijli binada, 16/11-ci  mərtəbəsində, “ Neptun Market”in yanında, 1 otaqlıdan 2 otaqlıya düzəldilmiş, əla təmirli mənzil satılır. Mənzilin sahəsi 60 kv.m., gözəl mənzərəsi var. Qazlı və kupçalıdır. Mənzil mebellə və bütün texnika ilə birgə satılır.",19,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
2007641,2021-04-09,Yeni tikili,6 / 19,102 m²,3,var,129 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!
3 otağa düzəlmə təmirsiz (pod moyak) mənzildir. Qazı var; suyu və işiğı daimi; kupçası var. 8 ildir ki, yaşayış var. Blokda 3 lifti var.
20 Yanvar mt.-na 3 dəq-lik məsafədə yerləşir. """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""ASP"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" MTK-nın binasıdır. """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Chevrolet"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" auto-salonunun arxa tərəfi. Balkonu Biznes Universiteti tərəfə baxır.
İPOTEKAYA YARARLIDIR.",41,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","","",""
2014628,2021-04-09,Yeni tikili,6 / 7,147 m²,4,var,350 000AZN,vasitəçi (agent),"Ag Sheherde yerleshen yeni tikili 7 mertebeli binanin 6-ci mertebesinde genish,seliqeli,ishiqli ve super temirli 4 otaqli menzil satilir.Bina tam yashayishli ve QAZLI+KUPCHALI-dir.Shexsi qaraj da satilir ve qiymete daxildir.Temirden sonra qetiyyen yashayish olmayib.Kombi istilik sistemi movcuddur.Bundan bashqa da menziller.Real shexsler istenilen vaxt elaqe saxlaya biler.",20,"Ağ şəhər 
"," Xətai r.
","","","","","","","","","",""
2014627,2021-04-09,Köhnə tikili,1 / 9,110 m²,4,var,105 000AZN,vasitəçi (agent),Yeni yasamalin girisinde Insaacilar metrosuna 5 deqiqelik mesafede yerlesen 9 mertebeli binanin 1ci mertebesinde 4 otaqli menzil tecili satilir. Menzilin binanin arxa terefinde yarim 50kv heyeti var ve qabaq terefede 20 kv artirmasi var menzilin padvalina girisi var padvalda anbar kimi isdifade etmek mumkundu,28,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1866605,2021-04-09,Yeni tikili,7 / 18,144 m²,3,var,360 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!!! В Центре Города Новостройка!!! Продается 3-х комнатная квартира “ПОД МОЯК”С ГАЗОМ И КУПЧЕЙ, в Сабаильском районе, за “Port Baku Residence”  в престижном здании «Азинко  МТК».. Общая площадь 144 кв.м… 7-й этаж 18-ти этажного дома. Коммуникации 24/24. Охраняемый двор, кодовый блок, 2 скоростных лифта """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sigma"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", место для парковки, подземный гараж, детская площадка. Великолепная панорама в город .…..ЦЕНА 360.000 АЗН   в этом доме таких цен нету…Подробности по телефону",46,"Port Baku 
"," Cavanşir körpüsü 
"," Səbail r.
","","","","","","","","",""
2014625,2021-04-09,Yeni tikili,18 / 20,168 m²,3,var,380 000AZN,vasitəçi (agent),"KUPÇA+ƏŞYALI !!! Şəhərin mərkəzi küçələrindən olan Rəşid Behbudovda,20 mərtəbəli yeni tikili elit binanın 18ci mərtəbəsində 3 otaqlı super təmirli mənzil,bütün əşyalarıyla birgə satılır.Mənzilin təmirində bahalı materiallardan istifadə olunub.Xidmət haqqı 1% təşkil edir",25,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," Nəsimi r.
","","","","","","",""
2014623,2021-04-09,Köhnə tikili,3 / 5,110 m²,4,var,159 000AZN,vasitəçi (agent),"DİQQƏT DİQQƏT !

ÇOOX ÇOOX TƏCİLİ !
(sözün əsl mənasinda təcili satilmalidir) !
SUPPER IDEAL TƏKLİF !!!
Belə bir təklif əmlak bazarinda yoxdur !
TƏLƏSİN...
ƏLYANDİM !!!
Bu binada bu cür mənzillər 180-190 mindir maraqlana bilərsiz...

QAZLİ + KUPÇALİ ! DOVLET IPOTEKASINA YARARLI

Azadliq metrosu yaxinliği metroya piyada 3 dəq məsafədə yerləşən 5 mərtəbəli binanin 3-cü ORTA BLOK ORTA mərtəbəsində 110 kv/m RADNOY 4 otaqli YAXSHI TEMIRLI MENZIL TECILI SATILIR/ Dosheme 1- ci sort parket, Qapilar qoz agaci cox keyfiyyetlidir, Mətbəx İDEAL vəziyyətdə Binanin geniş həyəti,Avto dayanacagi var/

Səhər saat 10:00-dan axşam saat 23:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir. Qaz, su, işiq daimidir.",618,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2014621,2021-04-09,Yeni tikili,14 / 17,72 m²,2,var,130 000AZN,vasitəçi (agent),"Nərimanov metrosu tərəfdə, Təbriz küçəsində, “ Su sonası “ şadlıq sarayının yanında, super təmirli, 1 otaqlıdan 2 otaqlıya düzəldilmiş, sahəsi 72 kv.m. olan, mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb.  Binada yüksək standartlarla qurulmuş infrastruktur, yeraltı qaraj, səssiz sürətli liftləri , mühafizəsi , qaz və kupça vardır. Mənzili icarəyə də, cox rahat şəkildə,  600 manata vermək olar.",19,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
1647364,2021-04-09,Köhnə tikili,2 / 9,100 m²,3,var,110 000AZN,vasitəçi (agent),"Yasamal rayonu, Akim Abbasov  küçəsi, İnşaatçilar  m/s yanında yerləşən 9 mərtəbəli eksperimental layihəli daş binanın 2-ci mərtəbəsində, ümumi sahəsi 100 kv.m. olan 3 otaqlı mənzil satılır. Köhnə təmir, döşəmə parket, mənzil yeləçəkəndir, otaqlar və s/q ayrıdır. Qazı, suyu, işığı daimidir. Sənədləri qaydasındadır, KUPÇA VAR. Yaxınlıqda məktəb, uşaq bağçası, mağazalar, avtobus dayanacağı və digər iaşə xidməti obyektləri yerləşir. Ətraflı məlumat üçün zəng edin.",21,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2014618,2021-04-09,Köhnə tikili,9 / 10,71 m²,3,var,130 000AZN,vasitəçi (agent),"Nərimanov rayonu Fətəli Xan Xoyski küçəsində 5 Nomrəli Xəstəxana və Divan otelin yaxınlığında daş binada 2-3e düzəlmə 71kv sahəsi olan mənzil satılır. Qaz su işıq daimidir.
Alıcılar üçün şirkətin komissiyya haqqı 1% təşkil edir.
(8101)",17,"Azərbaycan turizm institutu 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
1683169,2021-04-09,Köhnə tikili,3 / 5,65 m²,3,var,125 000AZN,vasitəçi (agent),"Tecili.!!!.
Satilir  Avropa  otelin  yani
Das bina  ev yelcekendir
Polu  mazayka  parket
evin   remontu superdir
Hormetli  musderilerimiz 
elave  melumat  ucun  zeng
vurub  maraqlana  bilersiz.",16,"İdman kompleksi 
"," Yasamal r.
","","","","","","","","","",""
1928131,2021-04-09,Yeni tikili,5 / 16,60 m²,2,var,128 000AZN,vasitəçi (agent),"Nərimanov metrosu, “ Heydər Əliyev Mərkəzi “nin düz yanında, pristijli binada, 16/5-ci mərtəbəsində, “ Edem “ MTK-nın binasında, 1 otagdan 2 otaga düzəlib, əla təmirlidir. Mənzilin sahəsi 60 kv.m. Qazlı və kupçalıdır. Mənzil bütün mebellə və texnika ilə birgə satılır. ",18,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
1976559,2021-04-09,Köhnə tikili,9 / 9,90 m²,4,var,95 000AZN,mülkiyyətçi,Tam təmirli mənzil satılır qiymətində endirim mümkündür. Təcili satılır,29,"Xətai r.
"," Köhnə Günəşli q.
","","","","","","","","","",""
2014616,2021-04-09,Yeni tikili,14 / 18,90 m²,2,var,155 000AZN,vasitəçi (agent),QİYMƏT ENDİRİLDİ TECİLİ SATILIR 2 otaq əla təmir Cox gözəl işıqlı mənzildir tokla işləyən eşyalar dan başqa hərşey qalır,170,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
1747267,2021-04-09,Yeni tikili,5 / 16,141 m²,3,var,235 000AZN,vasitəçi (agent),"Tibb Universitetine yaxin , 3 otaq temirli menzil satilir. 
Yer parketdir.
2 sanqovsaqi var.
Serq - Cenub gorunusludur.
Zal - 33 kvm ibaret olub tam kvadratdir.
Sanqovsaqin biri yataq otaqinin icerisinde yerlesir.
Menzil sahibi son derece medeni , adekvat,  alicenab insandir.
Yiqilma metbex ve xoll mebeli , cilciraqlar , perdeler ve bezi diger esyalar qalir.
Vatsapdada yaza bilersiniz. ",844,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
2014613,2021-04-09,Yeni tikili,18 / 18,135 m²,3,var,165 000AZN,vasitəçi (agent),"Sərfəli TƏKLİF … Münasib QİYMƏT …!!! 
Yuxari Mərtəbə, 135 Kv/m, Təmirli və Çıxarışlı Mənzil ...!!!

Yeni Yasamal, Albali uşaq baxcası ilə üzbə-üz, “İnam Bayram MTK” Yüksək Keyfiyyət və Xususi zövqlə tikilmiş bina, Orta Blok, Yuxarı Mərtəbədə, 135 Kv/m olan, 4 Otağa düzəlmə, TƏMİRLİ və ÇIXARIŞLI mənzil. 24/7 Muhafizə Xidməti, 2 Ədəd sürətli LİFT, Yeraltı Parking, Qaz və Çıxarış.
",28,"Yasamal r.
","","","","","","","","","","",""
2014611,2021-04-09,Yeni tikili,5 / 19,115 m²,3,var,220 000AZN,vasitəçi (agent),"20 yanvar metrosunda DSMF-in yanında super binada super təmir olunmuş mənzil satılır. QAZ,SU,ELEKTRİK daimidir. Sənəd KUPÇA (ÇIXARIŞ). Döşəməsi bahalı parketdir. Geniş həyəti, 3 mərtəbə yeralı dayanacağı var. Real alıcıya endirim olunacaqdır. ",26,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2014610,2021-04-09,Yeni tikili,14 / 19,99 m²,2,yoxdur,108 000AZN,vasitəçi (agent),"Xetai rayonu Gəncə pr. Ünvanında yerləşən qazla təchiz olunmuş Panorama Park yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş binada, 2 otaqli 3 otağa predelka olan içdən içə 99m² təmirsiz ( podmayak) mənzil şirkətdən alındığı qiymətdən çox ucuzuna satılır. Mənzilin qiyməti mənzilə baxış zamanı müzakirə olunacaqdır
Binanın blokunda 3 lifti, xüsusi izolyasiya edilmiş keramika fasad, yeraltı avtodayanacaq,oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydança tək sözlə prestij bir həyat. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur. Böyük marketlər Bravo,Bizim Market, Aptek və bir çox iaşə obyektləri binanın ətrafında yerləşir. Məktəbə və baxçaya yaxın bir ərazidə yerləşir. Ətraflı məlumat üçün əlaqə saxlayın, görüş təyin edib mənzilə baxış keçirək Başqa təkiflərimizdə var Real alıcı ilə qiymət mənzilə baxış zamanı müzakirə olunacaqd",26,"Xətai r.
","","","","","","","","","","",""
2014608,2021-04-09,Yeni tikili,3 / 16,102 m²,2,var,186 000AZN,vasitəçi (agent),"Tbilisi Prospektde Azinko Holdiqin insa etdiyi binada 2 otaqli qazli, cixarisli, temirli menzil satilir.
Butun mebel ve texnika menzilde qalir.
2 Sanqovsaqi var. Biri xolda digeri yataq otaqinda. 
Menzil guncixana baxir.
Butun otaqlardan ve metbexden eyvanlara cixis var.
Hem neqd hemde ipoteka ile satisa uyqundur.
Genis heyeti var.
2 mertebeli yeralti qaraj movcuddur. 
Menzilde yasayis yoxdur, alqi - satqi vaxti derhal menzile kocmek olar. 
Menzilden hecne goturulmur. 
",1006,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
