id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1995280,2021-04-09,Yeni tikili,5 / 17,130 m²,3,yoxdur,182 000AZN,vasitəçi (agent),"✔N.Nərimanov  metrosuna yaxın,Su Sonası Şadlıq sarayının yanında """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Yurd mtk""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
✔3 otaq
✔5-ci mərtəbə
✔130 kv.m sahə
✔Təmirsiz (Podmayaq)
✔Tam yaşayışlı bina,Qaz var,Çıxarış veriləcək yaxın vaxtlarda.
✔Satış qiymətinin 1%-i OFİSƏ xidmət haqqı olaraq nəzərdə tutulur!",40,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
2014498,2021-04-09,Yeni tikili,16 / 19,84 m²,2,yoxdur,118 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu Bakı Kinoteatrının və Diaqnoz Tibb Mərkəzinin yaxınlığında Əhmədli metrosuna 10-15 dəq. məsafədə Telnov küçəsində 19 mərtəbəli yeni tikilmiş binanın 16-cı mərtəbəsində sahəsi 84 kv.m. olan 2 otaqlı (1 otaq + mətbəx studio) əla təmirli mənzil satılır. Mənzilin əşyalarla satış qiyməti 128000 azn-dir. Mənzil yeni təmir olunub, orta blokda yerləşir, geniş dəhləzi var, kombi istilik sistemi ilə qızdırılır. Mənzilin gözəl panoraması var. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara yaxın yerdə yerləşir. Binanın həyətində sakinlərin istirahəti və uşaqların oynaması üçün parkı, kodlaşdırılmış giriş-çıxışı, müasir tələblərə uyğun olan hər blokda 2 ədəd lift, yeraltı qarajı, 24 saat kamera və mühafizə nəzarəti mövcuddur. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",27,"Xətai r.
","","","","","","","","","","",""
2014462,2021-04-09,Köhnə tikili,5 / 5,32 m²,2,var,47 000AZN,vasitəçi (agent),Ev 1 otaq 2 otağa düzəlib təmiri yaxşı orta evdir fransız proyekti dir yeri parketdir məktəb yaxındır əşyalı satılır tələsin məsləhətli evdir ucuz qiymətədir vicdanım haqqı,67,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2016638,2021-04-10,Yeni tikili,12 / 16,87 m²,2,var,88 000AZN,vasitəçi (agent),"•	Xırdalan şəhəri !!!
•	H.Əliyev pr !!!
•	QAZ və CİXARİŞ!!!
•	ELİT bina!!!
•	2 otaq 87 kv.m!!!
•	Dizayner təmiri!!!
•	Keyfiyyətli materiallar və brend aksesuarlar!!!
•	Mətbəx Mebeli!!!
•	Qeniş və İşıqli otaqlar!!!
•	2 surətli lift!!!
•	24 ssat muhavizə sistemi!!!
•	Yeralti Parkinq!!!
•	Elit kontingent!!!
•	Yaxinliqda məktəb,baxca,supermarketlər,park, avtobus dayanacaqi!!!
•	Təmirdən sonra yaşayiş olmayib!!!
",4,"Abşeron r.
","","","","","","","","","","",""
2016633,2021-04-10,Yeni tikili,12 / 16,160 m²,4,var,230 000AZN,vasitəçi (agent),"Diqqet!!!! deyerinden ucuz menzil satisa cixdi.
DƏNİZƏ MÖHTƏŞƏM PANORAMASI OLAN ƏLA TƏMİRLİ MƏNZİL
Nəsimi rayonu, Ceyhun Səlimov küçəsi Nesimi mehkemesi ile uzbeuzde yerlesen16 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində evro təmirli 4 otaqlı (demek olarki 5 otaqlidir) mənzil satılır. Mənzilin 2 sanitar qovşağı var. Elave genis utu otagi var. Evin mətbəxinə ən yüksək keyfiyyətli ve bahali mebel quraşdırılıb.Binanin qarsisinda bu gunlerde yeni metrostansita acilacaq.Blokda 2 lift var. Mənzilin sənədi çıxarışdır, digər sənədləri qaydasındadır.",720,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
2016631,2021-04-10,Yeni tikili,21 / 21,213 m²,3,var,245 000AZN,vasitəçi (agent),"Xətai rayonu, Xətai Metrostansiyası yaxınlığında yerləşən yeni tikililərdə satışa mənzillər təklif edirik.

Ümumi sahəsi 213 kv.m. təşkil edən 3 otaqlı, iki tərəfli, təmirsiz mənzil tikilinin mansard qatındadır.

Açıq eyvanlarından və terasdan şəhərə möhtəşəm baxışa sahibdir. 5-6 otağa artırılması mümkündür.

Mühafizə olunan həyətyanı sahəsi və iki mərtəbəli yeraltı qarajı mövcuddur.

Sənədi çıxarışdır. Satış dəyəri 245.000 AZN

Yüksək səviyyəli xidmət üçün müraciət edin.",10,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016630,2021-04-10,Yeni tikili,15 / 15,129 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Binəqədi ray. 7mkr da yerləşən yeni tikili 15mərtəbəli binanın 15-ci mərtəbəsində sahəsi 129kvm olan 3otaqlı “Podmayak” mənzil dəyərindən ucuz qiymətə satılır. Binada qaz, su, işıq kupça var.  MANSARD DEYİL MƏNZİLDİR. Qiyməti 125000azn. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. 
",45,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","",""
2016629,2021-04-10,Yeni tikili,4 / 4,55 m²,2,var,35 000AZN,vasitəçi (agent),"Təcili : Masazırda Mərkəzə Yaxın Qazı Suyu İşığı Daimi Olan Tam Təmirli (Kupçalı)
2 İki Otaqlı Bina Evi Qiy : 35.000 AZN",15,"Xırdalan
","","","","","","","","","","",""
2016625,2021-04-10,Yeni tikili,7 / 14,208 m²,4,var,416 000AZN,vasitəçi (agent),"Nerimanov rayonu, Koroglu Rehimov kucesi, Odlar Yurdu Unisi , yaxinligi, ABU ARENA  Yasayis Kompleksnde 14/7   208 kv 4 otaqli temirli menzil satilir. SKVAZNOYDUR. Yasayis binasinin  genis heyeti, 24 saat muhafize xidmeti ve video nezaret musahide kameralari, 2 suretli sessiz liftleri, yeralti parking, merkezlesdirilmis istilik sistemi.",26,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
","","","","","","","",""
2016623,2021-04-10,Yeni tikili,5 / 17,65 m²,2,var,133 000AZN,vasitəçi (agent),"Teze bulvara ayagla 2 deqiqelik mesafede!!!., 
ƏLA TƏKLİF !!! Xətai rayonunda Xətai metrosunun yaxınlığında elit kompleksdə əla təmirli 1 otaqdan 2 otaga duzelme., Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Real alıcılar narahat etsin.Menzilin umumi sahesi 60kv.m.,  Alici terefden Ofisin xidmət haqqı 1% təşkil edir !!!",13,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016621,2021-04-10,Yeni tikili,10 / 18,119 m²,3,var,185 000AZN,vasitəçi (agent),"Zabitlər parkı, Maliyyə Nazirliyinin arxasında inşa edilmiş """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Rahatlıq """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" kompleksində 3otaqlı mənzil təcili bazar qiymətindən aşağı satılır.Qaçırmayın Əla təklifdir. Bina kupçalı, qazlı , yaşayışa verilmişdir.  Xahiş olunur ciddi şəxslər müraciət etsin.",42,"Rusiya səfirliyi 
"," Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
","","","","","","",""
2016619,2021-04-10,Yeni tikili,12 / 17,135 m²,3,var,170 000AZN,vasitəçi (agent),"Yasamal r. Yeni Yasamal qəs. Albalı uşaq baxçasının yaxınlığında yerləşən 17 mərtəbəli binanın 12 ci mərtəbəsində 135 kv, 3 otaqlı, super təmirli mənzil satılır. Mənzilin QAZI, SUYU, İŞIĞI daimidir istilik sistemi kombidir. Binanın yer altı və yer üstü avto dayanacağı və 2 sürətli lifti var. Binanın yaxınlığında Orta məktəb uşaq baxçası super market və avtobus dayanacağı var. Real alıcılarla qiymətdə razılaşmaq olar. Alıcı tərəfindən ofisimizə 1 faiz xidmət haqqı veriləcək.",10,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2016618,2021-04-10,Yeni tikili,5 / 16,200 m²,4,yoxdur,350 000AZN,vasitəçi (agent),"4-cu Mikrorayon Dairesinde 16 mertebeli yeni yasayis binasinin 5-ci mertebesinde umumi sahesi 200 kvm olan 4 otaqli ela temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened muqaviledir.Qiymetde razilasmaq olar.",28,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2016615,2021-04-10,Yeni tikili,15 / 21,77 m²,3,var,105 000AZN,vasitəçi (agent),"COX COX TECILI Yeni yasamal bizim marketin yani serur mtk insa ettdiyi 21 mertebeli binanin 15 ci mertebesinde 2 otagdan 3 otaga ugurla duzelmis umumi sahesi 77 kv/m olan menzil butun esiyalari ile mebelleri ile birlikde satilir qaz su isig daimidr binain etrafinda buun iase abyektleri mekdeb baxca super market ve,s yerlesir her bir infrasturuktur var kupca var xais olunur real alicilar elaqe saxlasinlar real aliciya endirim olunacag XIDMET HAQQI 1% TESKIL EDIR",10,"Yasamal r.
"," Yasamal q.
","","","","","","","","","",""
2016610,2021-04-10,Yeni tikili,10 / 18,102 m²,3,var,145 000AZN,vasitəçi (agent),Mənzil təmirdən yeni çıxıb. yüksək zövqlə təmir olunub. 2 otaqdan 3 otağa düzəlib. Mənzil əşyaları ilə birgə satılır. qaz və çıxarış var. Əlavə məlumat üçün əlaqə saxlayın.,42,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","","",""
2016604,2021-04-10,Yeni tikili,4 / 12,62 m²,2,var,85 000AZN,vasitəçi (agent),Yasamal MIDA sosyal teyinatli menzillerde Qazli ve Kupcali 2 otaqli sahesi 62 kv olan tam temirli menzil satilir. Menzil aprel ayinin axirina tam temirli tehvil verilecek,21,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","","","",""
2016603,2021-04-10,Yeni tikili,17 / 17,140.6 m²,3,yoxdur,540 000AZN,mülkiyyətçi,"Təzə təmir olunmuş, içində yaşayış olmamış mənzil satılır. 17 mərtəbəli evin axırıncı mərtəbəsində yerləşir, gözəl bir görüntüsü var. Gabağında S. Vurğun parkı və heç bir tikinti nə yoxdu, nədə gələcəkdə olmayacag. Vitraj pəncərələrdən bulvara və Port Bakuya panorama var. Mənzərəyə giymət verenlərin və modern uslub minimalizmə dəyər verib, keyfiyeti bilənlərin zövgündə olan bir mənzildir: 140,6 kv metr- 3 geniş otaq (mətbəx gonag otağı studiya), 2 san.govşag, geniş eyvan, eyvanda italtherma kombi və boyler, kollektor yerləşdirilib. Mətbəx italyanin Miton şirketindən sifariş olunub. Evdə olan bütun mebel giymətə daxildir (gonag otaği Almaniyanın Kare brendi, yatag otağları Amerikanın Ashley brendlərindəndirlər) Hamam akessuarları da italiya istehsalıdır. Ancag ciddi alıcılar zəng etsin. ",265,"Neft Akademiyası 
"," 28 May m.
"," Səməd Vurğun parkı 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Pedaqoji Universiteti 
"," Nəsimi r.
","","","","",""
2016602,2021-04-10,Yeni tikili,11 / 17,148 m²,3,var,235 000AZN,vasitəçi (agent),"QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!
Yasamal rayonu, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""İnşaatçılar"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" metrosunun yanında, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Qələbə"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" dairəsində, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Həsənbəy Zərdabi"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" küçəsində, tam yaşayışlı, yeni tikilidə əla təmirli 4 otaqlı mənzil satılır. Ümumi sahəsi 150 kv.m-dir. YELÇƏKƏNDİR. Mənzil 16 mərtəbəli binanın 11-ci mərtəbəsində yerləşir. Geniş otaqlar, işıqlı böyük mətbəxi, quraşdırılmış mətbəx mebeli, vanna otağı, daimi qazı, işığı, suyu, kombi istilik sistemi, 24 saat mühafizə xidməti, yeraltı dayanacağı, geniş həyəti, avto parkinqi.... Binanın yerləşdiyi ərazi infrastruktur cəhətdən çox genişdir. Yanında, avtobus dayanacağı, məktəb, uşaq bağçası, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri fəaliyyət göstərir.xidmet 1%",17,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2016600,2021-04-10,Yeni tikili,16 / 17,55 m²,2,var,99 000AZN,vasitəçi (agent),"
TƏCİLİ!!!Xətai metrosunun yaninda yeni tikili 17 mərtəbəlıi binanin 16 mərtəbəsində1 otaqdan 2 otaga düzəldilmiş mənzil satilir.(17 –texniki mərtəbə).QAZ,KUPÇA var.Üm.sah. 55 kv.m.Mənzil yaxşi təmirlidir.Mənzil quraşdirilmiş mebelləri və kondisioner ilə satilir..Binada tam yaşayişlidir.Lift,avtomobil dayanacagi var.Xidmət haqqi 1%

СРОЧНО!!!На выходе метро Хатаи в новостройке продается 1 комнатная квартира переделанная в 2-х комнатную с площадью 55 кв.м,этад 16/17(17-тех.этаж).ГАЗ,КУПЧАЯ.Квартира с ремонтом.Продается со встроенной мебелью и кондиционером.Комби система.Здание полностью заселенное.Парковка,лифт,охранный двор.Услуги агентство 1%(kod372)",37,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016591,2021-04-10,Yeni tikili,8 / 16,85 m²,3,var,145 000AZN,vasitəçi (agent),bilərsiz. XALQLARDA metronun yaninda əla təmirli sahəsi 85 kvm olan mənzil satişa təqdim olunur .Mənzil də kupça var və əşyali satilir qaz su isiq daimidir .Mənzili alib kiraye vermək üçin əlverişlidir.Əlavə məlumat üçün buyurub əlaqə saxlaya,17,"Xalqlar Dostluğu m.
"," Nizami r.
","","","","","","","","","",""
