id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2237568,2021-07-21,Yeni tikili,6 / 18,157 m²,3,var,310 000AZN,vasitəçi (agent),"DƏYƏRLİ MUŞTƏRİLƏRİMİZ!!!
Şəhərin mərkəzində,Mərkəzi Neftçilər Xəstəxanasının tam arxasında,Halal MTK-nın,xüsusi zovqlə inşaa etdiyi 18 mərtəbəli binanın 6-cı mərtəbəsində,sahəsi 157m2 olan, 3 otaqlı mənzili sizlərə təqdim edirik.
Mənzil təmir tikinti şirkətinin xüsusi dizaynerləri tərəfindən katoloqa uyğun tam şəkildə təmir olunub.Təmirində çox yüksək keyfiyyətli inşaat materialları və aksesuarlarından istifadə edilib.
Binanın 2 ədəd səssiz surət lifti,24 saat canlı və kamera mühafizə xidməti,2 mərtəbəli yeraltı və yerüstü avtodayanacağı,çox geniş həyəti və s. üstünlükləri mövcuddur.
Bina infarstruktur olaraq ideal ərazidə yerləşir.
Əlavə məlumat almaq üçün əlaqə saxlıya bilərsiniz.
VİP HOUSE daşınmaz əmlak şirkəti olaraq sizlərə xidmət göstərdiyimiz üçün qürur duyuruq!!!",29,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,
2237565,2021-07-21,Yeni tikili,15 / 16,123 m²,4,var,175 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ 3den 4e cox ideal pridelka olunur,butun otaqlarin pencersi olacaq, butun otaqlarin penceresi var, Ideal Proyekti var
✔ Seherden Axsama qeder gun dusur Menzile
✔ Inqlabda, (Azadliq Pros, ile Maqsud Elizadenin kesismesi)
✔ Pearl MTKa
✔ Asan xidmet, Ege Hospital, 47N mekdeb, Bravo market, New Med Hosptal, Nergiz Kl, YAXIN ERAZIDE YERLESIR
✔ QAZ VAR,Genis heyet, qaraj var
✔ Bloklar grisi isiqli mermer doseme, 2 suretli Sigma lifte malikdir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina ve,s yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",35,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,,,
2237564,2021-07-21,Yeni tikili,7 / 16,180 m²,4,var,230 000AZN,vasitəçi (agent),"XETAI RAYONUNSDA COX TECILI OLARAQ DEYERNDEN ASAGI QIYMETE MENZIL .
 qeyd MEQAFAN EYLENCE MERKEZININ YANINDA   ISLAM  mtkda  radnoy 4 otaqli xususi panaramaya malik menzil satilir .
menzil tecli satildigi ucun cox asagi qiymete qoyulmusdur real alicilarin zeng etmeyi xais olunur .menzilin ilkin temir isleri gorulub.menzil kupcalidir ipotekaya yaralidir .etrafli melumat ucun elaqe saxlaya bilersiz .
qeyd: firmaya 1% odenis olunacaq  ",45,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2237563,2021-07-21,Köhnə tikili,1 / 9,60 m²,2,var,61 000AZN,vasitəçi (agent),Tecili satlir pitistopun yuxari terefi diyaqnoz tib merkezin yuxari terefi yerden 1.5 hundur du pol padvali eve mexsuzdu baxi var eve mezsuzdu rahat 3 otax duzedmek olur kenis evdi gonsular 3 otax edib metroya pesqom 5 deyqeliy yolu var baxca mekdeb yaxinda,38,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2237560,2021-07-21,Köhnə tikili,9 / 9,120 m²,5,var,127 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

9mkr da 5 otaqli yeni remont olunmus menzil satilir

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",32,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2237559,2021-07-21,Yeni tikili,4 / 16,81 m²,2,var,169 000AZN,vasitəçi (agent),Elimlerde zahid xelilov kucesi baki dovlet unveristetine yaxin qaz kupca skvaznoy 81kv ,30,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
2233910,2021-07-21,Köhnə tikili,2 / 9,78 m²,2,var,115 000AZN,mülkiyyətçi,"Aztv və Oxford məktəbin yaxınlığında, 3 otaqdan 2 böyük otaqa düzələn gözəl bir mənzil. Eksperimental lahiyə, hər iki tərəfə pəncərə. Botanika bağı yaradan mikroklimat mənzilin müsbət tərəfidir. Tam mebelli mənzil. ",52,"Səbail r.
",,,,,,,,,
2237558,2021-07-21,Yeni tikili,17 / 19,217 m²,4,yoxdur,550 000AZN,vasitəçi (agent),"

Hüseyn Cavid prospekti 180 ünvanında tikilən bu bina görünüşü ilə her kesi heyran edir. Yaşayış kompleksi 19 mərtəbəli 3 bloklu binadan ibarətdir. Möhtəşəm görkəmli “Barokko” üslublu tikili ətrafa xüsusi gözəllik gətirib və özündə rahatlığı, keyfiyyəti cəmləşdirib.

2017-ci ilin sonunda təhvil verilməsi planlaşdırılmış yaşayış kompleksinin landşaftı İtaliyadan dəvət olunmuş memar-dizaynerlər tərəfindən işlənibdir.

Onu da nəzərinizə çatdırmaq istəyirik ki, bu ərazidə bir çox təhsil müəssəsi yerləşir.

Binanın zəlzələyə davamlılığı üçün Ukrayna istehsalı yüksək keyfiyyətli, kimyəvi qatqısız “B-25” betonundan istifadə edilibdir. Betonun daha keyfiyyətli və hamar alınması üçün istifadə olunan qəliblər isə Almaniyanın məşhur “Peri” şirkətinindir. Tikintidə istifadə edilən armaturlar Ukraynada istehsal olunub.

Binanın mərkəzi isitmə və soyutma sistemi ilə təmin olunması enerjiyə qənaətə, kondisionerlərin ətrafa zərərli maye axıtmamasına və bina fasadının hər zaman cəlbedici qalmasına şərait yaradir. İtaliyada hazırlanmış taxta, çöl qatı alüminium olan 2 kameralı, 3 qat 8 mm-lik şüşədən ibarət izolyasiyalı pəncərələr mənzilinizi ətraf mühitin səs-küyündən qoruyacaq. Binanın fasadına 8 sm qalınlığında aqlay daşlarından üzlük çəkilib ki, bu da onun görünüşünə fərqlilik gətiribdir. Mənzillərin qışda isti, yayda isə sərin qalması üçün binanın xarici divarlarına ekoloji cəhətdən təmiz, radiasiyasız, isti və soyuğu keçirməyən xüsusi izolyasiya qatı çəkilib. Su xüsusi qurğular vasitəsi ilə mexaniki və bakterioloji təmizləmələrdən, codluğunun tənzimlənməsindən sonra verilir. Kompleksin birinci mərtəbəsində gündəlik tələbatlarınızı ödəmək üçün ticarət mərkəzi yerləşəcək. Bundan başqa tikiləcək türk hamamında və müasir idman qurğuları ilə təchiz edilmiş idman zalında sakinlərimiz ağır iş gününün yorğunluğunu ata biləcəklər. Binada fasiləsiz elektrik enerjisini təmin edəcək generatorlar qurasdirilibdir. Finlandiyanın “Kone” firmasının məhsulu olan təhlükəsiz liftlər quraşdırılib. 24 saat çalışan təhlükəsizlik xidməti, kamera-nəzarət sistemi və kodlaşdırılmış blok qapıları təhlükəsizliyinizə tam zəmanət verəcək. Yaşayış kompleksində fəaliyyət göstərəcək komendant xidmətinin olması sizi bir sıra məişət qayğısından azad etmiş olacaq.

Kompleksdə sakinlərin rahatlığı ücün iki mərtəbədən ibarət olan yeraltı avtodayanacaq da nəzərdə tutulub.

Elave melumat ucun elaqe saxlaya bilersiniz",36,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2237553,2021-07-21,Köhnə tikili,5 / 9,80 m²,3,var,86 500AZN,mülkiyyətçi,"Ev Yeni Güneşli A/B massivinde, Bravo ve Araz matkete yaxın elverişli yerdedir. Qanuni 3 otaqdır. Binanın heyeti var. 9/5 ci mertebesi. Kiyev layihe. Yeni Güneşlinin gireceyidir. 86500 manat. Ev temirlidir.  Vasiteçi deyilem. Kupça var. Öz evimdir 
yeni günesli. Razılaşmaq olar",1487,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
2237552,2021-07-21,Yeni tikili,4 / 11,86 m²,3,var,126 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
Xətai rayonu, Əhmədli qəsəbəsi,FATEH MTK tərəfindən inşa olunmuş 11 mərtəbəli yeni tikili binanın 4-ci mərtəbəsində,2 otaqdan 3 otaqa düzəlmə, TƏMİRLİ mənzil satılır.Mənzillin təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Planı çox gözəldir. Çöl divarlar izolyasiya olunub. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin sahəsi 85 kv.m. təşkil edir. İşıqlı mənzildir, otaqlar gün görür.
Yeni və sürətli liftləri, parkinqi, geniş həyəti var.
Yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında məktəb, uşaq bağçası, dayanacaq, supermarket və s. yerləşir.
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",36,"Neapol dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2237549,2021-07-21,Köhnə tikili,6 / 9,80 m²,3,var,122 000AZN,vasitəçi (agent),COOX COOX TECLI Bineqedi Rayon 9mkr Mir Celal kucesi 5/6ci mertebesinde 3otaq ORTA BLOK ela temirli menzil satilir minada merkezi isdilik sisdemi var isiq qaz su daymidi senedler tam qaydasindadi bina cox gozel ve sakit yerde yerlesir binanin genis ve gozel heyeti var yaxinliqda mekteb baxca market var RIAL ALICIYNAN RAZLASMAQ OLAR musderi terefden offis haqqi 1%,52,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2237546,2021-07-21,Yeni tikili,6 / 17,98 m²,2,var,180 000AZN,mülkiyyətçi,"Ev sahibi özüməm.
LIDER kanalin yanında, Yasamal parkı ilə üzbəüz, 2 lift, təhlükəsiz kamera, binanın yaxınlığında BazarStore, Bravo supermarket, BakuBus dayanacaği, CELC ingilis dili kursları,  Italyan oboylar, parket, jakuzi, ktv, hamam - tualet ayrı, 2 split kondisioner, kombi sistemi (BOSH). Koridorda 2 ədəd  şkaf. Qaz var, tam yaşayışlı bina.
",1931,"Yasamal r.
",,,,,,,,,
2222907,2021-07-21,Köhnə tikili,2 / 9,60 m²,2,var,66 500AZN,vasitəçi (agent),"TECILI!!!
Ehmedlide TELNOV kucesinde tecili 2 otaqli deyerinden asagi qiymete menzil satilir..Menzil orta temirlidir
ofis haqqi 1 %",76,"Xətai r.
",,,,,,,,,
2237542,2021-07-21,Yeni tikili,4 / 11,74 m²,2,var,103 000AZN,vasitəçi (agent),"Qaz və Kupça Neftçilərdə icra hakimiyyətinin arxasında 11in 4cü mərtəbəsi 74kv 2otaqlı təmirli mənzil satılır.Mənzil yola-metroya-məktəblərə yaxın ərazidə yerləşir.Suyu-işığı-qazı daimidir.Yaxınlığında məktəblər,metroya ayaqnan 400m məsafə var.Sənədləri tam qaydasındadır.Yəcili satılır ",37,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2088221,2021-07-21,Köhnə tikili,3 / 3,70 m²,2,var,180 000AZN,vasitəçi (agent),"Şəhərin tam  mərkəzində Funiklyorun yanında 3 mərtəbəli binanin 3-cu mərtəbəsində 2 otaqli mənzil satilir.İçərişəhər metrosuna yaxindi.Yaninda 6 № li məktəb, Ticarət mərkəzləri,uşaq bağçalari,restoranlar və s.iaşə obyektlər mövcuddur.Kupca(Çixariş)mövcuddu.",43,"Azneft meydanı 
"," Qubernator parkı 
"," Dağüstü parkı 
"," Prezident parkı 
"," İçəri Şəhər m.
"," Şəlalə parkı 
"," Səbail r.
",,,
2237541,2021-07-21,Yeni tikili,5 / 16,118 m²,3,yoxdur,179 000AZN,vasitəçi (agent),"YASAMAL RAY. METRO ELİMLƏRƏ yaxın. ATV telekanalın yani.Yeni tikili möhtəşəm bina. 16 mərtəbəli binanın 5-cı mərtəbəsi 3 otqa 118 m2 super remot. Döşəməsi parket mətbəx mebeli. Qazı istiliyi kombidir.Binanın geniş həyəti var.Yer üstü yer altı dayanacaqı var. Bina əla yedə yerləşi. Elimlər metronun yaxınlıqı marşurut aftobsları evin yanından keçir. Yaxınlqda 2 orta məktəb, uşaq baxçası ,super market , polikilinika və syr.",38,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,
2199268,2021-07-21,Yeni tikili,9 / 17,86 m²,3,var,135 000AZN,mülkiyyətçi,"Menzil 20 yanvar metrosundan piyada 30m mesafededi.Altinda baxcasi,boyuk marketi,apteki,24saat muhafize,yer alti qaraj her sey var. 500-600 azn e rahat kiraye verile bilir. Menzil 2 otaqdan 3e duzelmedi.Kombi var. Xais edirem qeyri ciddi adamlar narahat elemesin. Senedi KUPCA.",212,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,
2237540,2021-07-21,Köhnə tikili,2 / 9,55 m²,2,var,115 000AZN,vasitəçi (agent),"TƏCİLİ...

Şəhərin düz mərkəzində, Bakının ən elit, sakit zonasında - Gənclik metrosundan 250 metr aralıda Azpetrolun arxasında - 100 hektar yaşıllıq ərazisinin qarşsıında 1990-cı ildə inşa edilmiş 9 mərtəbəli Kiyev layihəli Spes binanın gün çıxan (cənub künc) tərəfində 2-ci mərtəbədə ümumi sahəsi 55 kvm olan 2 otaqlı orta təmirli, səliqəli mənzil əşyalarla birlikdə TƏCİLİ 115000 manata satılır. Açıq balkon əsas küçəyə baxır, binanın qarşısı yeni təmirdən çıxmış böyük parkdı, başqa bina yoxdu. Qaz, su, işıq fasiləsiz verilir, mərkəzi istilik sistemi var. Mənzil cənub küncə düşür. Binanın həyətində yeni park salınıb, oturacaqlar, besedkalar, uşaqlar üçün oyun meydanları quraşdırılıb, geniş parkovka sahəsi yaradılıb. Mənzildə yaşayış yoxdur, alqı-satqı günü açarlar təhvil veriləcək. Binadan metroya ayaqla 5 dəqiqəlik məsafə var. Mənzil ipotekaya tam yararlıdır.

Alıcı maklerə 1 faiz xidmət haqqı ödəməlidir.",51,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
2201022,2021-07-21,Yeni tikili,8 / 12,100 m²,2,var,108 000AZN,vasitəçi (agent),Tecili Kupcali qanunu 2 otaq temirli menzil satilir.elave melumat ucun zeng vura bilersiz,57,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2237539,2021-07-21,Köhnə tikili,9 / 9,55 m²,2,var,58 000AZN,mülkiyyətçi,"Yeni Günəşli V massivi 9/1 orta təmirli 2 otaqlı mənzil satılır. 
Mənzil Günəşlinin tam mərkəzində yerləşir. Binanın geniş həyəti, gəzinti və istirahət üçün oturacaqlar, uşaq meydançası, avtomobil üçün dayanacağı var. Bina bütün lazımi infrostruktorlara yaxın yerləşir. Dayanacaq, məktəb, bağça, 7/24 market (Bol mart, Bravo, Araz) yarmarka, poçt, polis,benzin doldurma məntəqəsi və sairə. Su, qaz, işıq daimidir, əlavə su çənidə var. Bina mərkəzi istilik sistemiylə təhçiz olunub.. 
",48,"Neapol dairəsi 
"," Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,
2237538,2021-07-21,Köhnə tikili,4 / 5,45 m²,2,var,79 000AZN,vasitəçi (agent),"Yasamal r-da SAFSU-ilə üzbəüz 5 mərtəbəli daş binanın 3-cü mərtəbəsində 2otaqlı təmirli mənzil satılır.Ev Musabəyov parkına,Asan xidmətə,marketə,məktəbəyaxındır.Qaz,işıq,su daimidir.İstilik sistemi mərkəzidir.Mənzilin sahəsi 45m2 qiyməti əşyalarla birlikdə 79000azn.",50,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2237534,2021-07-21,Köhnə tikili,2 / 5,62 m²,2,var,73 000AZN,mülkiyyətçi,"Bilecerinin girişi en merkezi yerinde Bileceri dairesi Avtovagzal Armi market ve Metro Avtovagzalın duz çıxısında Metrodan 3-4 deq evdesen şeherin ekser istiqametlerine marşrutlar var yaxınlıgdan keçir. Lelinqrad layiheli 5-mertebeli daş binanın 2-ci mertebesidi evin Temiri orta, polu parket, interneti var, merkezi istiliyi var, Kupçası var, pencerelerin hamsı demir barmağlığda, balkonun qarşısında artırmağa mümkün ola bilen sahesi var 1-ci mertebe artırarağ qabağa cekib ve 50m2 sahe qazanıb isteyen artırma eder, evin sahibiyem makler vasiteçi deiylem. Makler sirket rieltorlar qeti narahat etmesin yalniz ozu alan sexs 10:00-dan 21:00-a kimi elaqe saxlasin",64,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,
2237532,2021-07-21,Yeni tikili,18 / 18,95 m²,2,var,130 000AZN,vasitəçi (agent),"Nəsimi metrosu,Mir Cəlal küç. yeni tikili binada 2 otaqli mənzil satilir.QAZ,KUPÇA var.Üm.sah.95 kv.m,mərtəbə 18/18(MANSARD DEİL).Mənzil təmirlidir. Mənzildə Kombi, Ariston, yüksək sürətli İnternet, Kabel TV, Telefon, Kondisionerlər - bütün otaqlarda və mətbəxdə, parket döşəmə, domafon, mətbəxt mebeli, böyük güzgü sürgülü dəhliz dolabı var. Həmçinin, açıq eyvanı var. Bina çox əlverişli ərazidə yerləşib. Altında market, ətrafında sağlamlıq mərkəzləri, apteklər, istirahət parkı, məktəb və baxçalar yerləşib, metro stansiyası və avtobus dayanacaqları. Binanın suyu, qazı və işığı daimidir. Bina 24 saat mühafizə olunur.(kod608)",32,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2237531,2021-07-21,Yeni tikili,13 / 14,50 m²,2,var,109 000AZN,vasitəçi (agent),"RISE MTK

ÇIXARIŞLI və QAZLI bina !!!
İPOTEKAYA YARARLI !!!

Nəqliyyat nazirliyinin və Qafqaz otelin yaxınlığı...

Kompleksin 13-cü mərtəbəsində 48 kvadrat metr sahəli 1 otaqlan 2 otağa düzəldilmiş əla təmirli mənzil satılır.

Yaşayış olmayıb !

Çılçıraqlar...
Duş kabinə...
İsti döşəmə...
Kombi sistemi...
Kondisioner xətti...
Mətbəx mebeli...
Parket döşəmə...
Pərdələr...

İnkişaf etmiş infrastruktur:

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Geniş həyət...
Təmiz bloklar.
Yeraltı parking.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",96,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
2237528,2021-07-21,Köhnə tikili,2 / 5,105 m²,4,var,124 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

7-ci mik. Azadlıq Prospekti metrosunun yaxınlığında, 5 mərtəbəli daş binanın 2-ci mərtəbəsində, Kiyev proyektli təmirli 85kvm.ev satılır. Pənvərələri PVC, çöl qapısı seyf, otaqların qapısı Avropa tipli, döşəməsi parketdir (bir otaq və koridor mozaika). Daimi su, qaz, işıq, su çəni var. İstilik sistemi mərkəzləşdirilmişdir. Kabel TV, İnternet var.Yaxınlıqda məktəb, uşaq bağçası, Marketlər (Bravo, Araz) var.

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",32,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
2237525,2021-07-21,Köhnə tikili,2 / 4,72 m²,3,var,113 000AZN,vasitəçi (agent),"DİQQƏT  COX  COOX TECiLi... ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!! SUPER QİYMƏTƏ!!! Gənclik metrosuynan Prezident iqamətgahının tam yanında 4 mərtəbəli binanın 2-ci mərtəbəsində qanuni 3 otaqlı mənzil TƏCİLİ OLARAQ DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ SATILIR!!! Qaz,su,işıq daimidir.Fransız proyektdir amma otaqlar predelka olunub.Mənzilin bütün otaqlı ayrı-ayrıdır.Hər otaqda pəncərə var.Sənəd kupçadır.Bina tam olaraq şəhərin mərkəzində yerləşir.Yaxınlıqda hər bir iaşə obyekti var.Gənclik metrosuna 1-2 dəqiqə,Nərimanova 8-10 dəqiqəlik piyada məsafə var.Binanın 1 addımlığında məktəblər,bağçalar,liseylər, bir neçə universitet(ADA,UNEC və s) Real aliciya endirim olacaq, Sirketin xidmet haqqı 1%... Tural M",45,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
2237527,2021-07-21,Yeni tikili,2 / 16,124 m²,3,var,225 000AZN,vasitəçi (agent),"Təcili!!!!! Nərimanovda Azinkonun binalarinda 16 mərtəbəli binanin 2 ci mərtəbəsində 123.67 kv metr  3 otaqli mənzil satilir.Mənzil yelcekendir, butun otaqlar genis ve isiqlidir. 3 dənə balkonu var.Sənədi kupcadir.",28,"Bakmil m.
"," Nərimanov r.
",,,,,,,,
2237524,2021-07-21,Yeni tikili,8 / 12,175 m²,4,var,370 000AZN,vasitəçi (agent),"Nerimanov rayonu Memmed Araz kucesinde, Genclik metrosunun yaxinliginda, Avestanin arxasinda yerlesen 12 mertebeli binanin 8 ci mertebesinde, umumi sahesi 175 kvm olan 3 otaqdan 4 otağa düzəlmə  menzil satilir. Menzilin cox gozel layihesi var. Mənzildə bütün otaqlar və mətbəx ayrı ayrıdır. Otaqların və mətbəxin pəncərələri vardır.  Menzil yelcekendir ( skvaznoydur ). Menzilde 3 Eyvan ( balkon ) var. Bina cox gozel erazide yerlesir. Ataturk parkina 50 metr mesafededir. Bina 24 saat muhavize olunur.

 Mənzil əşyaları ilə birlikdə satılır...

Elave melumat ucun elaqe saxlaya bilersiniz.",30,"Nərimanov r.
",,,,,,,,,
2237523,2021-07-21,Köhnə tikili,5 / 5,45 m²,2,var,125 000AZN,mülkiyyətçi,Salam. Gənclik Mall ilə üzbəüz və Metroya ən yaxin olan köhnə tikili binada 2 otaqli təmiz və təmirli mənzil. Mənzil əşyalarla birgə satılır. İstlik sistemi kombidir. Su daimidir. Mənzil kirayə vermək istəyənlər üçün də çox əlverişlidir,62,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
2237522,2021-07-21,Köhnə tikili,3 / 5,65 m²,2,var,140 000AZN,vasitəçi (agent),Yasamal r-nu MIKAYIL MÜŞVQDƏ küçəsi. XRUŞOVKA prayekti 20 nömrəli məktəbin yanı. 5 mərtəbəli binanın 2-çi mərtəbəsində 3 otaqlı remontı yaxşı orta blok döşəməsi parket mətbəx mebeli sentralno otapleniyası var. Orta blok yel çəkən yaxnlqda Bakı Devlət Unverstiti yaxın orta məktəb uşaq baxçası Super market polikilinika hər biri yaxnlqda qiymətdə danşmaq olar kirayə verməyə əla varyantdr,29,"Nərimanov heykəli 
"," Space TV 
"," Yasamal r.
",,,,,,,
2237520,2021-07-21,Köhnə tikili,3 / 9,40 m²,1,var,72 500AZN,vasitəçi (agent),Leninqrad layiheli 1-2 peredelka Zerife Eliyava göz klinikasinin qarwisi super temirli yawayiw olmayib wekilde olan bütün ewyalar qalir kondisoner teze merkezi istilik mehlesi geniw avtobus dayanacagi 50 metre metro Nesimi yaxinliqda ( 3 deqiqa piyada) yaxinliqda park Zerife Eliyeva adina yaxinliqda mekteb baxca market v s elave melumat ücün zeng vurun,39,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
2237517,2021-07-21,Köhnə tikili,2 / 5,100 m²,4,var,162 000AZN,mülkiyyətçi,"5m-Li daş binanın 2-Ci mərt. yerləşən əla təmirli 3 otaga düzəldilmiş, 4 otadlı mənzil. İki otağın arasını açıb, geniş 30 
kv/m lik gonag otağı edilib. Mənzilin ümumi sahəsi 100 kv/m, lakin 60 kv/m balkon çıxardılıb, balkonun su kanalizasiya sistemi var, yay mətbəxi var. Balkonun butun sənədləri, rəsmi icazəsi va rəsmi təsdig olunan sxemi də mövcuddur.
Azadllq mt/st na 50 m. yaxınlığında yerləşir.
Mənzil ipotekaya da uygundur. Mənzil özümündür, sahibi mənəm.",43,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2237515,2021-07-21,Köhnə tikili,5 / 5,55 m²,2,var,69 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Kombi, orta temirli, qaz ve su daimidir. Binanin qabaginda park salinib. Etrafinda mektebler ve baghçalar var

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",47,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2237514,2021-07-21,Köhnə tikili,6 / 9,42 m²,2,var,73 000AZN,mülkiyyətçi,Tam esyali:Kupcali:Nesimi r 4mkr Goz klinikasinin yani ALvadi marketin yaninda 9 mertebe lelinqrad layiheli binanin 6 cu mertebesinde super temir 1otaqdan 2 otaga ideal duzelmis menzil satilir pol parket istilik kombi hamam tualet super temir bir sozle gir yasa ideal menzildir real aliciya endirim olacaq,45,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2237510,2021-07-21,Yeni tikili,1 / 17,50 m²,2,var,71 500AZN,vasitəçi (agent),"Tecili Satilir ! Manzil qiymetinde artig endirim olundu ! Bu qiymete ev yoxdur !
8-Mkr/n. Qaz var ! Cixariw var !
Ayna Soltanova heykeline yaxindir. ""ELIT""-ticaret merkezin arxasinda.
Ganclik metrosundan avtobusla 10-deq. mesafedir.
1/17 martaba. Manzil 1-ci mertebe oldugu ucun balkonu yoxdur.
Sahasi 50 kvm. Manzil 2-otaga peredelka olunub.
KOMBI istilik sistemi var. Isti-soyug suyu daimidir.
Teze Supertamir olunub. Manzilde hec kim qeydiyyatda yoxdur.
Manzili alan cox rahat ayligi 450 Azn kiraye vere bilecek. Hal-hazirda isteyende var.
Wekilde gordukleriniz menzile aiddir. Xahiw olunur metni diqqetle oxuyun sonra zeng vurun.
Firmanin xidmet haqqi alici terefden 1% tewkil edir.
Saat 10-00 dan --- 22-00 kimi zeng vurub baxa bilersiniz.",67,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2237508,2021-07-21,Yeni tikili,3 / 17,63 m²,2,var,115 000AZN,vasitəçi (agent),"Tecili Bazar Qiymetinen Qat Qat Asagi !!!
Qaz+Kupca
Xetai metrosunun tam cixisinda
1 otaqdan 2 otaga duzelme 
umumi sahesi 63 kvm 
Genis ve sakit heyet 
16 mertebeli binanin 3 cu mertebesinde 
Qaz su isiq daimidir 
Temir yenidir sekillerde aydin gorsendiyi kimi
Elave melumat ucun qedy olunan nomre ile Elaqe saxlaya bilersiz  ",35,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2237506,2021-07-21,Yeni tikili,17 / 17,94 m²,2,var,190 000AZN,vasitəçi (agent),"C выездом за рубеж,ок.Парка Офицеров(Кубинка),заселенный комплекс ""ТЕРЕГГИ МТК"",купчая,17эт.жилая,пл.94квм.отличный ремонт в стиле Модерн,зал  студия,встроенная мебель,спальня,с\у совмещен Душ.кабина,пол подогрев,комби,панорама на город. 2 лифта Сигма,паркинг.Со всей обстановкой.АРЕНДАТОР НА ДОЛГИЙ СРОК  ЗА 700 манат.Умеренный торг уместен.",40,"Zabitlər parkı 
"," Nizami m.
"," Nəsimi r.
",,,,,,,
